Datetime,Text
2021-03-15 16:18:06+00:00,#Windows10 'Spring Update' - The new features and how to download: https://t.co/IZGIsBiEPh via @bleepincomputer #msft #sysadmin
2021-03-15 16:13:10+00:00,New inclusive features in Microsoft Teams and more | Ignite 2021 Edition https://t.co/9OdHSimcFl #MSFT #Microsoft #Tech #Ignite #Teams #MicrosoftTeams
2021-03-15 15:29:01+00:00,"The S&amp;P 500 stock market right now 📊

#StocksToWatch #stocks #StockMarket #StocksToBuy #StocksInNews #Stock #AAPL #TSLA #GOOGL #FB #MSFT #apple #tesla #google #Netflix #NFLX #forextrading #SPX #SPX500 #AMZN #Amazon #trading #mondaythoughts #MondayMotivation #nasdaq https://t.co/01xMABiQKQ"
2021-03-15 15:15:09+00:00,"S&amp;P 500 Index Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #MA #PFE #MRK #BAC #DIS #NFLX #TSLA https://t.co/vIfEjNYgXL"
2021-03-15 15:00:28+00:00,"Nasdaq 100 Index Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #INTC #NVDA #CSCO #ADBE #NFLX #PEP #CMCSA #PYPL #TSLA #COST #AMGN #TMUS #AVGO #TXN https://t.co/b1nbfAsbzt"
2021-03-15 14:47:58+00:00,1 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex #Indices #Commodities #stocks #etf's #CryptoCurrency #YM_F #RTY_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #MSFT #SPY #BTC https://t.co/1gLcMGU79W
2021-03-15 14:30:24+00:00,"#DXY Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#crypto #BTC #ETH #BTCUSD #Bitcoin #Ethereum #oil #gold #NDX #SPX #MSFT #APPL #AMZN #GOOG https://t.co/UWwjTajael"
2021-03-15 14:22:44+00:00,Azure Arc Becomes The Foundation For Microsoft’s Hybrid And Multi-Cloud Strategy https://t.co/k4MXquMvht #MSFT #Microsoft #Tech #Cloud #Azure #AzureCloud
2021-03-15 11:22:23+00:00,"We are proud to be a Microsoft Gold Certified Partner for Enterprise Resource Planning 🏆

Read more about our award winning business solutions here: https://t.co/p3wxxl6Jtr

#MicrosoftDynamics #MSFT #DynamicsGP #Dynamics365 #BusinessSolutions #ITSolutions #ERP #CRM #Microsoft365"
2021-03-15 08:09:59+00:00,"#MSFT / $QNT

Are You Agree?

We are So Early"
2021-03-15 06:24:35+00:00,Up is the only direction @enjin #enj #jumpnet #rust #MSFT #bmw #atari #Enjin https://t.co/XOU06RfF5N
2021-03-15 02:57:44+00:00,$MSFT #MSFT Insider selling into strength on March 1st! https://t.co/5iHzka4qjH
2021-03-15 02:17:52+00:00,-#Free Trial available at https://t.co/x2kmaKA6Ui #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #T #NKE #GE #SPX #NKD_F #FTSE #DAX #YM_F #USDX #EURUSD #GBPUSD #GBPJPY #USDJPY #CL_F #HG_F #XAUUSD #XAGUSD #ES_F #NQ_F #RTY_F #ASX #BTC https://t.co/Ous47EPffk
2021-03-15 02:00:54+00:00,"DON'T DO THIS! After the #Microsoft #Exchange hack, letting #MSFT manage your passwords is about the stupidest thing you could do.

""Tip: Switch to Microsoft for Password Management and Autofill"" https://t.co/fiv2UtAo0k"
2021-03-14 18:29:45+00:00,"WATCH TRADING STOCKS NASADQ 100 https://t.co/oGBm1p1n4r  

#FAANG #Stockmarket #Stocks #Equities
#Apple #AAPL $AAPL
#Microsoft #MSFT $MSFT
#Amazon #AMZN $AMZN
#Facebook #FB $FB
#Alphabet #GOOG $GOOG
#Tesla #TSLA $TSLA
#NVIDIA #NVDA $NVDA
#Netflix #NFLX $NFLX
#Alibaba #BABA $BABA"
2021-03-14 18:17:58+00:00,"“Stand alone when we should and partner when we can” said #msft, so if #bt and #sky could partner and give me and thousands of others a competent, reliable service it’d be great. I’ll give you both my monthly call tomorrow and get another £70 off my combined bill https://t.co/gE7XC6hoGt"
2021-03-14 14:49:10+00:00,"The tech bubble has ended, stocks of Amazon, Tesla, Apple, and Microsoft have rather become stagnant. 😑😒😐

#AMZN #TSLA #MSFT #AAPL"
2021-03-14 10:31:31+00:00,"Happy Mother's Day to all the wonderful mother's out there, have a lovely day!!! 

#MothersDay2021 #HappyMothersDay #MothersDay #WomenInTech #WomensHistoryMonth #IngramMicroCloud #Microsoft #MSFT #MSFTAdvocate #MSDyn365 #Dynamics365 #Microsoft365 #Azure #Cloud #Tech #SaaS #D365 https://t.co/oWsIPlzfty"
2021-03-14 10:25:02+00:00,"James Helliwell, Chief Investment Strategist at Million Dollar Traders &amp; contributor to eToro offers very candid insights in this ‘Traders Masterclass’. @James_LVDTA

Stocks covered include: #MSFT #GOOG #FB #BAC #JPM #AMZN #COST

https://t.co/yhAYJr47ZZ"
2021-03-14 04:14:37+00:00,#Free Trial available at https://t.co/x2kmaKA6Ui #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #T #NKE #GE #SPX #NKD_F #FTSE #DAX #YM_F #USDX #EURUSD #GBPUSD #GBPJPY #USDJPY #CL_F #HG_F #XAUUSD #XAGUSD #ES_F #NQ_F #RTY_F #ASX #BTC https://t.co/jPrSacQs41 https://t.co/37DCjVQSe2
2021-03-13 22:20:13+00:00,"Next up from the $DIA is $MSFT which like $UNH has a bearish 🕯️ set up and looks to ↘️ back to $228 this week

Price ↗️ with volume ↘️ last week is also bearish 🐻

Long #MSFT and looking to add more

#weekendcandles #StocksToWatch #stocks 

🕯️📈 https://t.co/w7hytu0uXH"
2021-03-13 21:47:47+00:00,"WATCH TRADING STOCKS S&amp;P 500 SECTORS TOP 10 BEST INVESTING BEGI. https://t.co/uq5xgm95df 

#FAANG
#Apple #AAPL $AAPL
#Microsoft #MSFT $MSFT
#Amazon #AMZN $AMZN
#Facebook #FB $FB
#Alphabet #GOOG $GOOG
#Tesla #TSLA $TSLA
#NVIDIA #NVDA $NVDA
#Netflix #NFLX $NFLX
#Alibaba #BABA $BABA"
2021-03-13 20:26:27+00:00,"Edge Blocker allows you to easily block or unblock Microsoft Edge as often as you like - https://t.co/nCWaPgVrhB

#edge #microsoftedge #microsoft #msft https://t.co/2XdfwTj9dl"
2021-03-13 19:22:57+00:00,Hmmm not good for #msft https://t.co/AkaEQCtuNX
2021-03-13 17:55:21+00:00,"Market traders use the weekend and head over to the #TRICKTRADES #Youtube channel, do some studying from true professional education #SPY #QQQ #AAPL #BABA #NVDA #FB #TSLA #AMD #TWTR #MU #AMZN #NFLX #MSFT #GOOGL #Stock #Market  https://t.co/LzkQzqH5d5 https://t.co/dVLwlUH0d9"
2021-03-13 14:41:00+00:00,"Microsoft went public 35 years ago today.

If you had bought $1,000 in MSFT stock in 1986, it would be worth more than $700,000 today. 

$MSFT #MSFT #Microsoft 

(cover @FortuneMagazine) https://t.co/vVuJJCZ2Lb"
2021-03-13 12:18:08+00:00,@cesarlowkkks @Dividend_Dollar Only thing doing wrong is not owning #MSFT a beast of a stock
2021-03-13 09:13:10+00:00,"#MSFT #Microsoft #NASDAQ  Shared chart for learning purpose

~ Breakout retest in Weekly chart
~ RSI breakout retest too

Can give good returns from here 🤞 https://t.co/QPemyJAn3U"
2021-03-13 07:14:16+00:00,Which one of you poor bastards are holding some stock in #MSFT ? https://t.co/5uLdi9d98o
2021-03-13 04:48:58+00:00,Why do Microsoft and Amazon pay little if no dividends?  Because they want to use the money to take over the world. Buy up the farmland and make you eat vegan burgers.  Restrict your travel.  And tell you how many kids to have. #MSFT #AMZN #BloombergEquality
2021-03-13 03:56:05+00:00,"$SPY Support and Resistance (Pivots) for M 3/15/21:

$FB $AMZN $AAPL
$GOOG $TSLA $C
$BAC $BMY $IBB $JNJ
$MSFT $NFLX $NVDA 

#stocks #pivots #markets #daytrading #watchlist #charts #aapl #ATHS $spx #spy #tsla #fb #bac #celg #ibb #msft #nvda #JnJ #c #AMZN https://t.co/EESCjNNSRs"
2021-03-12 22:31:13+00:00,The InfoStrat blog: Understanding Microsoft AppSource and Dynamics 365 #CRM #msft https://t.co/MYCHjxPFo5
2021-03-12 20:15:45+00:00,@STONE_KING_X Imagine that that was the reason #MSFT said enough?
2021-03-12 20:10:29+00:00,@bellyboy25 @eurogamer You're still paying though. I'm sure #MSFT thanks you for the support.
2021-03-12 19:06:25+00:00,"Ransomware threats continue to rise, threatening your cybersecurity! Receive a consultation from us today! https://t.co/v93Gqh2tB6 #MSFT #Cybersecurity #DataPros

Consultation: https://t.co/BOkJXh4K0e"
2021-03-12 17:43:08+00:00,@CNBCFastMoney the question should not be ba msft APPL right now it should be which would you want to own five years from now. Bowling one crash away from disaster. Microsoft government cloud contract what took AWS to new heights. Apple building own chips self-driving cars #MSFT https://t.co/HrkSVh8dfb
2021-03-12 17:06:29+00:00,"WATCH TRADING STOCKS BLOCKCHAIN CRYPTO CRYPTOCUR. https://t.co/fdMTTtzhLU 

#FAANG #Stockmarket 
#Apple #AAPL $AAPL
#Microsoft #MSFT $MSFT
#Amazon #AMZN $AMZN
#Facebook #FB $FB
#Alphabet #GOOG $GOOG
#Tesla #TSLA $TSLA
#NVIDIA #NVDA $NVDA
#Netflix #NFLX $NFLX
#Alibaba #BABA $BABA"
2021-03-12 16:21:17+00:00,"$GME &amp; $AMC to the 🌙🚀🦍💎💎💎💎🎮🍿

#CNBC #News #Covid19 #Trump #Biden #BitCoins #Doge #SNDL #TSLA #MSFT #Hexo #Amazon #Tmobile #Like #Love #Buy #Market #Vaccination #Gamestop #AMCTheatres #amcstock #AMCtothemoon #AMCSqueeze #GME1M #StocksToBuy #StocksToWatch #StockMarket #BB https://t.co/E0EAOwL03V"
2021-03-12 16:02:12+00:00,We identified the 175 most powerful people at Microsoft. Here's our exclusive org chart. https://t.co/uP6LhnA3Qf #MSFT #Microsoft #Tech #Leadership
2021-03-12 15:53:14+00:00,#FridayAfternoon #AL competition. Here is the top 3 of largest #reallife extensions I worked with so far. #3 - 6500 | #2 - 11500 | #1 12000+ objects. This does not include the #MSFT BaseApp. #MSDynDev #BusinessCentral #JustForFun
2021-03-12 15:00:14+00:00,"S&amp;P 500 Index Update 📈

This controversial count should be our primary until invalidation. Back into the channel after a spectacular bear trap.

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #MA #PFE #MRK #BAC #DIS #NFLX #TSLA https://t.co/4btK1guLvW"
2021-03-12 14:40:03+00:00,"1 week performance on the S&amp;P 500 stock market 📊💰

#StocksToWatch #stocks #StockMarket #StocksToBuy #StocksInNews #Stock #AAPL #TSLA #GOOGL #FB #MSFT #apple #tesla #google #Netflix #NFLX #forextrading #SPX #SPX500 #AMZN #Amazon #trading #fridaymorning #FridayThoughts https://t.co/X7IzlpOwdN"
2021-03-12 14:30:29+00:00,"Nasdaq 100 Index Update 📈

Red micro B is disproportionate.

Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #INTC #NVDA #CSCO #ADBE #NFLX #PEP #CMCSA #PYPL #TSLA #COST #AMGN #TMUS #AVGO #TXN https://t.co/KcG6xkFuNa"
2021-03-12 13:45:41+00:00,"Another fantastic #ISMG Security Report podcast produced by @annamadeline - the #emotet takedown, #MSFT exchange woes and @ReginaPhelps on business continuity in the post pandemic workplace https://t.co/uT50ioQ4Yo"
2021-03-12 13:14:55+00:00,#Microsoft Has No Immediate Plans To Invest In Bitcoin https://t.co/WJyvFMcnL3 #btc #cryptocurrency #cryptonews #msft #news #tesla
2021-03-12 12:27:22+00:00,"The incredible strength of US tech stocks Apple, Microsoft, Amazon, Google, Tesla, and Facebook, means they have a larger market capitalization ($8.7T) than the GDP of Germany, $3.7T or the UK $2.638T
#abakuas #buildingblackinvestors  #friday #AAPL #MSFT  #AMZN #GOOG #TSLA  #FB https://t.co/XvlGLDfjNw"
2021-03-12 12:10:42+00:00,"RT D365Mat: POWER PLATFORM ACCELERATE PROGRAM LAUNCH!!!

https://t.co/MUBXEAS6yI

#IngramMicroCloud #Microsoft #MSFTAdvocate #MSFT #PowerP…powerplatfrmbot"
2021-03-12 12:06:19+00:00,I am proud to announce I have sent in my application for the Fart Polisher position at Microsoft. #msft #stocks #Crypto #investing https://t.co/q1oQGGuG99
2021-03-12 11:56:42+00:00,@TheReluctantIn2 @jpsc01 Me too. I've just spent a couple of hours setting up an Excel spreadsheet which links to stock prices. So #MSFT in and #GOOGL out
2021-03-12 11:36:59+00:00,"POWER PLATFORM ACCELERATE PROGRAM LAUNCH!!!

https://t.co/kwv2OilrlQ

#IngramMicroCloud #Microsoft #MSFTAdvocate #MSFT #PowerPlatform #PowerAddicts #LessCodeMorePower #PowerApps #PowerBI #PowerAutomate #PVA #BusinessApplications #BizApps #MSDyn365 #IMCPartnerCouncil #D365 #Cloud https://t.co/uu58S1yqXP"
2021-03-12 09:27:46+00:00,"Even Maeva has dumbbells for a morning workout 🤣🤣💪💪

#MorningWorkout #FridayFeeling #Friday #GoodMorning #Morning #Workout #Gym #Fitness #IngramMicroCloud #Microsoft #Dynamics365 #MSDyn365 #D365 #MicrosoftAdvocate #MSFT #Cloud #Tech #SaaS #HappyFriday https://t.co/BfWu9eAV6U"
2021-03-12 02:58:52+00:00,"$MSFT working it's way into the top 50 most mentioned on /r/wallstreetbets over the last 24 hours

Via https://t.co/2V8CqVLYHM

#msft    #wallstreetbets"
2021-03-12 02:30:42+00:00,"#TradeReview Thr 3/11
$MSFT 

Read notes in pic
See post from last night for game plan

Calls Strike 240 3/12 exp
Final Exit achieved 300%
Stop Loss = 50% (or majority of premium)
Know what your risk loss is

Importance of psychology &amp; technicals

#stocks 
#MSFT 
$SPY 
$QQQ https://t.co/AQ9SL253Fx"
2021-03-11 20:52:17+00:00,.@ZDNet: Next for #Windows10: What to expect from the version 21H1 feature update https://t.co/93sjT6p3ci #msft #ITpro #sysadmin
2021-03-11 18:11:09+00:00,"Total, Microsoft to cooperate on net zero emissions https://t.co/GLKaiVXZEl #MSFT #Microsoft #Tech #Green #Emissions"
2021-03-11 18:00:06+00:00,"@Microsoft has released a raft of patches to combat a security flaw in its Exchange email server which has affected thousands of users. But the attack by #Hafnium could ultimately aid #MSFT's cloud ambitions, writes @MattGoodingTM. https://t.co/3aW4WiWP1j"
2021-03-11 17:30:18+00:00,My 20 yr #Microsoft #Anniversary crystal arrived this morning. Happy about this milestone I hit on Jan 22. #MicrosoftLife #MicrosoftCareers #MicrosoftAlumni #PeopleOfMicrosoft #MicrosoftAnniversary #MSFT #MSFTAdvocate https://t.co/dooO4c9ssT
2021-03-11 16:48:07+00:00,"Update:

I've taken 3 trades this morning using the game plan from the posted charts last night 

$CCIV
$FB
$MSFT

#stocks
#investing 
#CCIV
#FB
#MSFT"
2021-03-11 16:36:58+00:00,"WATCH PART 3 THE STOCK MARKET LEADERSHIP VS BARGAINS BEGINNERS GUIDE INV... https://t.co/z45fWbomT7 via @YouTube 

#TECHNOLGY #BigTech #FAANG #AAPL #MSFT #AMZN #FB #GOOG #TSLA #NVDA #NFLX #BABA"
2021-03-11 16:08:37+00:00,1 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex #Indices #Commodities #stocks #etf's #CryptoCurrency #YM_F #RTY_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #MSFT #SPY #BTC https://t.co/wIdP5GPFZ3
2021-03-11 15:24:02+00:00,"The S&amp;P 500 stock market right now 📊📈

#StocksToWatch #stocks #StockMarket #StocksToBuy #StocksInNews #Stock #AAPL #TSLA #GOOGL #FB #MSFT #apple #tesla #google #Netflix #NFLX #forextrading #SPX #SPX500 #AMZN #Amazon #trading #thursdaymorning #thursdayvibes https://t.co/elbsKunRnV"
2021-03-11 15:02:43+00:00,Hands-on at home with Microsoft's HoloLens 2 https://t.co/enzfS8tqwd #MSFT #Microsoft #Tech #HoloLens
2021-03-11 15:00:14+00:00,"S&amp;P 500 Index Update 📈

This controversial count should be our primary until invalidation. Back into the channel after a spectacular bear trap. Oil doesn't want to go down yet so watch NDX closely.

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG https://t.co/JjURieBFLY"
2021-03-11 14:30:03+00:00,"Nasdaq 100 Index Update 📈

If NDX follows the red path here, I doubt SPX will ignore it. Watch AAPL closely as it looks similar.

Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #INTC #NVDA #CSCO #ADBE #NFLX #PEP https://t.co/sB6g9hTALH"
2021-03-11 14:00:56+00:00,"#DXY Update 📈

Notice the higher high on the RSI, typical of a 12

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#crypto #BTC #ETH #BTCUSD #Bitcoin #Ethereum #oil #gold #NDX #SPX #MSFT #APPL #AMZN #GOOG https://t.co/KDMcj3VRCI"
2021-03-11 13:57:32+00:00,"#FAANGM a punto de confirmar rebote -
#AAPL #FB #GOOGL #NFLX #MSFT #AMZN
TradingView https://t.co/S9u8KS8DVi"
2021-03-11 13:03:18+00:00,#MSFT$ how did tech giants were impacted due to #COVID . Did it really? https://t.co/BYCvBM6OHL
2021-03-11 10:26:00+00:00,It's time for article #3 in the #2021ReleaseWave1 series! In this article I'll be discussing what's new in #Dynamics365 #FieldService and let me tell you! Some pretty cool things here! Check it out! 👉https://t.co/VoiJNav1PZ What's your favorite new feature!? #msdyn365 #MSFT https://t.co/C0NCJLWHnm
2021-03-11 03:45:32+00:00,"Analysis:
$MSFT 

Areas of awareness
Know the levels you are comfortable taking (long or short)
Keep the stop loss reasonable
Scale out on strength
Don't get caught 
Protect yourself at all times

#MSFT 
@Microsoft https://t.co/38cz66shOy"
2021-03-11 02:57:31+00:00,"$SPY Support and Resistance (Pivots) for Th 3/11/21:

$FB $AMZN $AAPL
$GOOG $TSLA $C
$BAC $BMY $IBB $JNJ
$MSFT $NFLX $NVDA 

#stocks #pivots #markets #daytrading #watchlist #charts #aapl #ATHS $spx #spy #tsla #fb #bac #celg #ibb #msft #nvda #JnJ #c #AMZN https://t.co/O6pLchqeVH"
2021-03-11 01:17:36+00:00,"#Analysis
$MSFT

Similar to $FB
3-week consolidation

There is a pattern potentially forming 
""Gap Fill"" above (I'm not the biggest fan of gap fills, but need to be aware)

Chart definitely looks messy
But when it finds direction it should have a nice move

#stocks
#MSFT
$SPY"
2021-03-10 23:34:04+00:00,"Hey Microsoft, why don't you do more on really improving the security of Exchange. Yes, you want to sell more O365, but this is unacceptable...

#MSFT #Microsoft #Exchange #O365 #Security #Cybersecurity #Infosec https://t.co/jF1LCudZOF"
2021-03-10 23:01:17+00:00,.@Verge: @Microsoft is ending support for the old non-Chromium Edge https://t.co/4x3tx6qD85 #msft #ITpro
2021-03-10 21:56:01+00:00,.@Microsoft’s long-awaited new webcam reportedly arriving at Surface spring event https://t.co/v5eykYxdtk #SurfaceHub #msft
2021-03-10 20:56:43+00:00,"👨‍💻✔️SETUP Windows 10 Version #21H1, #ENTERPRISE, X64, 🏗️#InsiderPreviewBuild 19043.844.vb_release_svc_prod3.210209-1708 with #CumulativeUpdate #KB4601382 in the #BetaChannel via ISO (Windows10_InsiderPreview_EnterpriseVL_x64_en-us_19043.iso) from #MSFT on #WindowsInsiderProgram👇 https://t.co/KGNDYJ3aQK https://t.co/MSo4P2gGoj"
2021-03-10 20:52:06+00:00,.@WIRED: It’s Open Season for #MicrosoftExchange Server Hacks https://t.co/VAitNcii8F #ITpro #msft #infosec #opsec
2021-03-10 19:01:34+00:00,Microsoft Word is about to get an exciting upgrade you probably need https://t.co/043NOJM6Jw #MSFT #Microsoft #Tech #Office #Office365 #MicrosoftWord
2021-03-10 18:32:27+00:00,"RT magrom: spoiler alert: the #msft #cybersecurity Forum will take place on 18.03. ""Digitalization at all costs -
and who is careful that... #PowerAutomate"
2021-03-10 17:40:58+00:00,"Can we upvote the demand to keep uservoice, dear @microsoft 
a way to redirect user complaints in a meaningful way - #uservoice and #msft #microsoft365 #microsoftteams https://t.co/mL4I1etX7O"
2021-03-10 17:15:17+00:00,"#Nabors Industries Elliott Wave Analysis 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #MA #MRK #NBR ""OIH https://t.co/8O8PYy0QG7"
2021-03-10 17:03:03+00:00,How Microsoft is making Windows a better developer platform https://t.co/BfMcJjkLwK #MSFT #Microsoft #Windows #Tech
2021-03-10 16:19:23+00:00,"The Microsoft versus Apple narrative has changed in just one key respect — it is no longer just about computers. Instead, it is pretty much about everything and is about to get a whole lot more interesting. Read or latest commentary here: #aapl #msft https://t.co/WqrOtcOqWo"
2021-03-10 16:15:03+00:00,"#Facebook Elliott Wave Analysis 📈

If our #NDX bullish count plays out.

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH https://t.co/ORCP8yFw3Z"
2021-03-10 16:06:00+00:00,"We have assessed the potential longer focus of the two tech giants, which are sure to be integral to the lives of many for a long time to come. #aapl #msft https://t.co/WqrOtcOqWo"
2021-03-10 16:02:12+00:00,Microsoft tackles the bandwidth problem for remote workers using Teams https://t.co/XXlJsKMfHU #MSFT #Microsoft #Tech #Teams #MicrosoftTems #Zoom
2021-03-10 15:25:46+00:00,"The S&amp;P 500 stock market right now 📊

#StocksToWatch #stocks #StockMarket #StocksToBuy #StocksInNews #Stock #AAPL #TSLA #GOOGL #FB #MSFT #apple #tesla #google #Netflix #NFLX #forextrading #SPX #SPX500 #AMZN #Amazon #trading #wednesdaythought https://t.co/A3kQ1I17Ma"
2021-03-10 15:21:54+00:00,"@JezCorden @Lord_Negatron @ign
@kotaku
@GameSpot 
@giantbomb 
@Polygon 
Etc....

They fueled the fanboy war for clicks, they clowned at #MSFT at every turn, bashing their consoles, their games &amp; what, they didn't expect MSFT to react to all the negative, biased write-ups? 

#TheChickensHaveComeHomeToRoost"
2021-03-10 15:07:02+00:00,Microsoft Stock Split: When It Might Happen Again And What You Need To Know $msft #msft #microsoft https://t.co/uf39GZyadX
2021-03-10 15:04:13+00:00,What's New in Microsoft Teams | Microsoft Ignite 2021 https://t.co/7Fr58s4kld #MSFT #Microsoft #Tech #Update #Ignite #Teams #MicrosoftTeams
2021-03-10 15:01:07+00:00,"S&amp;P 500 Index Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #MA #PFE #MRK #BAC #DIS #NFLX #TSLA https://t.co/e6u3HQdkRJ"
2021-03-10 14:30:02+00:00,"Nasdaq 100 Index Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #INTC #NVDA #CSCO #ADBE #NFLX #PEP #CMCSA #PYPL #TSLA #COST #AMGN #TMUS #AVGO #TXN https://t.co/nIChprYxMb"
2021-03-10 13:23:17+00:00,"Microsoft is valued at $1.7 trillion and Apple $2.4 trillion; their combined value is $4.1 trillion. In June 2020, the Euronext Exchange’s market capitalization was $3.8 trillion.#Abakuas #Buildingblackinvestors #NYSE #NASDAQ #MSFT #Microsoft #AAPL #Apple #wednesdaywisdom https://t.co/n0H8BEtThN"
2021-03-10 11:43:23+00:00,"#TSLA +19.64% at $673.58
#AAPL +4.06% at $121.09
#MSFT +2.81% at $233.78

#XGlobalMarkets https://t.co/DyjpXHeNNb"
2021-03-10 07:59:29+00:00,A shrewd CEO or CFO will  add ETH &amp; Gold to their balance sheets and not necessarily Bitcoin anywhere above 20k #Apple #MSFt #Goog #Bitcoin #Reddit #Altcoins #Dogecoin...I would also Dogecoin to my balance sheet if it went under 2-3 pennies
2021-03-10 04:10:27+00:00,if memory serves me correctly it was said 41 times at PDC....    #goodtimes   #MSFT    @Microsoft https://t.co/zrSINnG4Jm
2021-03-10 04:06:22+00:00,"$MSFT comment sentiment on /r/wallstreetbets over the last 24 hours

Comment volume at https://t.co/2V8CqVLYHM

#msft    #wallstreetbets https://t.co/ugTMxwFAxl"
2021-03-10 03:42:29+00:00,"$MSFT one of the most mentioned on /r/wallstreetbets over the last 24 hours

Via https://t.co/2V8CqVLYHM

#msft    #wallstreetbets"
2021-03-10 03:34:09+00:00,"$SPY Support and Resistance (Pivots) for W 3/10/21:

$FB $AMZN $AAPL
$GOOG $TSLA $C
$BAC $BMY $IBB $JNJ
$MSFT $NFLX $NVDA 

#stocks #pivots #markets #daytrading #watchlist #charts #aapl #ATHS $spx #spy #tsla #fb #bac #celg #ibb #msft #nvda #JnJ #c #AMZN https://t.co/6oKFKS1UQA"
2021-03-09 22:14:42+00:00,"The Dow held a solid gain as many stocks traded higher today. Stocks leading were Apple (AAPL), Intel (INTC) and Microsoft (MSFT). 

#dowjones #stockmarkets #AAPL #intc #msft #daytrading #investing"
2021-03-09 21:28:43+00:00,"There is a great opportunity here, use it!

#GOOGL #TCEHY #TSM #JPM #JNJ #WMT #DIS #SPY #PG #UNH #PYPL #BAC #XOM #MA #TOT #RTX #GOLD #SILVER #USD #EURO #FAANG #AAPL #MSFT #AMZN #FB #GOOG #TSLA #NVDA #NFLX #BABA #Apple #Microsoft #Amazon #Facebook #Alphabet #Tesla #NVIDIA #Netflix https://t.co/XmiCtPecR0"
2021-03-09 21:01:04+00:00,"Microsoft's March Patch Tuesday: Critical remote code execution flaws, IE zero-day fixed https://t.co/cBCxGiJAO7 #MSFT #Microsoft #Tech #Update"
2021-03-09 20:02:45+00:00,"😉📢⚙️March 9, 2021 #MSFT #PatchDay #DynamicUpdate's and #DynamicCumulativeUpdate's for Windows 10 Version 1803, 1809, 1909, 2004 (20H1) and for Windows 10 Version 20H2 👉 https://t.co/7FUPsRcERK https://t.co/sd2lNxc1dI"
2021-03-09 19:56:43+00:00,"😉📢⚙️March 9, 2021 #MSFT #PatchDay #ServicingStackUpdate's for Windows 10 Version 1809, 1909 / Windows Server 2019 (Version 1809) #LTSC / Windows Server #SAC Version 1909 and for Azure Stack HCI, version 20H2 on #MicrosoftUpdateCatalog👉 https://t.co/IE2T5tsAou https://t.co/o9I7eUsnLh"
2021-03-09 19:26:07+00:00,"😉📢⚙️March 9, 2021, #MSFT #PatchDay, #CumulativeUpdate #KB5000822 for Windows 10 Version 1809 / Windows Server 2019 #LTSC (Version 1809) = OS Build 17763.1817👉 https://t.co/57HYT6ouuo
🔧Download #KB5000822 on #MicrosoftUpdateCatalog for x86/x64/ARM64👉 https://t.co/ynFlXEJ23t"
