Datetime,Text
2021-05-07 08:55:14+00:00,"First blog from our newest team member 😎 Nicky's running an entire series on #WaaS, starting with the basics - how have updates changed for #win10? https://t.co/OQbkTB3KIc #msft"
2021-05-07 05:31:19+00:00,"#MSFT gave a nice day trade after it reversed in the first hour of trading. For now it needs to prove that this was the low. For better action, a close above 251-252 puts it back into motion. 
https://t.co/qxvrXHdZCu"
2021-05-07 05:28:25+00:00,"Today’s #pivots to trade against

#QQQ 329.87
#AAPL 128.87
#AMZN 3289
#GOOGL 2368
#MSFT 248.09
#TSLA 664.85
#GM 58.31"
2021-05-07 03:08:04+00:00,#Free Trial available at https://t.co/3e5A2GmMk6 #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #T #NKE #GE #SPX #NKD_F #FTSE #DAX #YM_F #USDX #EURUSD #GBPUSD #GBPJPY #USDJPY #CL_F #HG_F #XAUUSD #XAGUSD #ES_F #NQ_F #RTY_F #ASX #BTC https://t.co/eEVLNzm2ky
2021-05-07 03:03:50+00:00,4 &amp; 1 hour charts for all 78 instruments are available for members viewing https://t.co/3xYd9znqRQ  #ElliottWave #Forex #Indices #Commodities #stocks #etf's #CryptoCurrency #YM_F #RTY_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #MSFT #SPY #BTC https://t.co/LijdVtydzg
2021-05-07 01:02:59+00:00,Beginning https://t.co/cDTRCRkw73 - If Statements - Let's learn how to use If Statements ... https://t.co/lCFCEEtqc9 via @YouTube #VBNet #VB #VisualBasic #Csharp #Microsoftprogramming #Programming #SoftwareDev #Reddit #MSFT
2021-05-07 01:02:17+00:00,Is this true @shan_gsd ?! 50% off my next #MSFT Cert if I knock out some paths? I’m seeing #Synapse in here too! https://t.co/hYgjqpiWeo
2021-05-07 00:55:21+00:00,This feels untrue and not because I'm a #MSFT fanboy. Maybe there's some selection bias here. The tools you use are based on your dev environment. Google got into many schools &amp; indoctrinated many youngsters. God help them if they have to write a dense report with lots of data. https://t.co/2CZwPErhCk
2021-05-06 22:46:17+00:00,#MSFT chart https://t.co/mlYdPjJdoh #ElliottWave via @WaveBasis
2021-05-06 20:08:28+00:00,"Tech is attempting to rebuild. Charts start to look better, but still vulnerable ahead of job numbers tomorrow. We are long #GM overnight a few #QQQ calls 330 for next week just in case the numbers disappoint and we have a rebalance towards tech.#FB, #AMZN #MSFT #AAPL look better"
2021-05-06 19:31:32+00:00,"$MSFT May14'21 220 P
651 Volume vs 279 OI
11.244  USD Volume
Underlying price: 247.06
Last Option Price: 0.16
#MSFT https://t.co/6H0OUxzj13"
2021-05-06 17:21:50+00:00,Was melinda gates the one behind #msft bull run? Divorce has led to a pita dip
2021-05-06 15:52:37+00:00,Absolute highlight of my career to be able to launch the #MSFT #Public #Sector Centre of Excellence as a powerful partnership forum to address the Grand Societal Challenges of our time https://t.co/YQA9ANywtp
2021-05-06 15:10:28+00:00,"Microsoft will enable commercial and public sector customers to  process and store all data in the EU. This commitment will apply across all of Microsoft’s core cloud services – #Azure, #Microsoft365 #Dynamics365 #msft https://t.co/1Lrcmi4jRV https://t.co/GX4mb0o2H2"
2021-05-06 15:09:06+00:00,1 hour charts for all 78 instruments are available for members viewing https://t.co/3xYd9znqRQ  #ElliottWave #Forex #Indices #Commodities #stocks #etf's #CryptoCurrency #YM_F #RTY_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #MSFT #SPY #BTC https://t.co/CenksBAsmB
2021-05-06 14:06:43+00:00,Microsoft Office: This is what's new for add-in developers in 2021 https://t.co/HThUeExFrZ #MSFT #Microsoft #Office #IT
2021-05-06 13:30:10+00:00,$MSFT Microsoft down for 6 days in a row. Will today make 7? Looks mighty oversold to me IMO. Now trading at the 50ema. #Stocks #options #optionstrading #stocksinfocus #MSFT https://t.co/LvJbS0Pu3f
2021-05-06 13:04:19+00:00,"Congratulations @BoutsioulisKon!!! 
Well deserved!!! 🎉🎉🎉

#MSFT #MVP #Microsoft #MSFTStudentAmbassadors https://t.co/ACGvChQaGe"
2021-05-06 12:43:16+00:00,@Carnage4Life I wouldn’t consider that forward thinking when most technology companies already offer that. #MSFT
2021-05-06 05:47:47+00:00,"Be on the lookout for @SosemanMatt's great MCAS videos and other content, like this wonderful design overview of MCAS!

#cloudappsecurity #msft #informationprotection https://t.co/Z5aihRjMRq"
2021-05-06 03:11:23+00:00,Want to learn how to use #MicrosoftWhiteboard in #MicrosoftTeams ? Check out this tutorial!   https://t.co/CGq0MLKr1Y #Microsoft #Microsoft365 #Office365 #MSFT #MSTeams #Remotework #MicrosoftEDU #YouTube #Howto #Tutorials #whiteboard #MicrosoftWhiteboard
2021-05-06 01:49:35+00:00,#Free Trial available at https://t.co/3e5A2GmMk6 #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #T #NKE #GE #SPX #NKD_F #FTSE #DAX #YM_F #USDX #EURUSD #GBPUSD #GBPJPY #USDJPY #CL_F #HG_F #XAUUSD #XAGUSD #ES_F #NQ_F #RTY_F #ASX #BTC https://t.co/kMBJLsOLWB
2021-05-06 01:40:09+00:00,#Xbox better start charging $70 for games before #MSFT investors demand to cut them loose https://t.co/7cVsXRiEVZ
2021-05-06 01:39:40+00:00,4 &amp; 1 hour charts for all 78 instruments are available for members viewing https://t.co/3xYd9znqRQ  #ElliottWave #Forex #Indices #Commodities #stocks #etf's #CryptoCurrency #YM_F #RTY_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #MSFT #SPY #BTC https://t.co/UyxT2hX32L
2021-05-05 23:58:10+00:00,"""Excel meets Lambda"", making #MSFT #Excel formulas into a Turing-complete programming language. Speaker Andy Gordon. Publicly streamed tech talk from #AugustaUniv, Friday 10am EDT.  https://t.co/MmYjNKhNqu"
2021-05-05 22:52:03+00:00,"Great to see Microsoft and SailPoint listed in the 8 top identity and access management tools by CSO Online!

#azure #azuread #cybersecurity #microsoft #MSFT #msftadvocate #microsoftsecurity #MSFTSecurity #microsoftcloud #microsoft…https://t.co/6Ohghmzyu6 https://t.co/vcrnHeJX0A"
2021-05-05 22:33:58+00:00,Every hardware product developed by #Microsoft has been a loss-leader by design. It’s a strategy that all Monopolies employ to control the market and to stifle competition. So much for DOJ Consent Decrees. ‘We Never Made Money Selling an Xbox’ #MSFT https://t.co/Yz9bUBdEUe
2021-05-05 22:22:07+00:00,"$SPY Pivots -Support &amp; Resistance for Th 5/6
$FB, $AMZN , $AAPL
$GOOG, $TSLA, $NFLX
$NVDA, $ABNB, $AMD
$MSFT, $SHOP, $SNOW, 
$PLNT

Long above&gt; Pivot &lt;Short below

#stocks #markets #daytrading $spx $spy #FB #AMZN #AAPL #GOOG #TSLA #NFLX #NVDA #ABNB #AMD #MSFT #SHOP #SNOW #PLNT https://t.co/ss6cYB2HRR"
2021-05-05 21:10:58+00:00,"Microsoft Corporation (#MSFT.US) closed at 246.47, score +20, credit rating A"
2021-05-05 20:46:33+00:00,"Microsoft Teams Is Getting a Minecraft Integration, New Tools Announced For Teachers https://t.co/s06x4oSETj #MSFT #Microsoft #Teams #MicrosoftTeams #Minecraft #Gaming"
2021-05-05 20:16:03+00:00,"Sanity check - is there any @MicrosoftTeams feature that would prevent me from seeing SOME meeting chat history while others see everything? Otherwise, a few meeting participants are completely missing #MicrosoftTeams chat. #Bug? #Innovation? #frustrating #Microsoft365 #MSFT"
2021-05-05 19:52:05+00:00,We Hate to Tell You This: It’s Time to Upgrade #WindowsServer 2016 https://t.co/XyGNJLRoFW #sysadmin #msft #ITpro
2021-05-05 18:36:23+00:00,"@JozicDenis Join Free Stock Discord no BS/Drama. # https://t.co/zywXaxMtnP #stocks #stock #robinhood #doge #dogecoin #Discord #wallstreet #tiktok #solo #loan #401k #nio #ElonMusk #ev #tsla #xpeng #msft #aapl #amd #ba #aa #wkhs #li #tesla #nkla #baba #SNAP #LAM #BTC
 
#Doge #Gold"
2021-05-05 18:36:04+00:00,"@EffFeelings Join Free Stock Discord no BS/Drama. # https://t.co/zywXaxMtnP #stocks #stock #robinhood #doge #dogecoin #Discord #wallstreet #tiktok #solo #loan #401k #nio #ElonMusk #ev #tsla #xpeng #msft #aapl #amd #ba #aa #wkhs #li #tesla #nkla #baba #SNAP #LAM #BTC
 
#Doge #Gold"
2021-05-05 18:18:55+00:00,Be sure to check out out Microsoft Training videos on our website. Contact us today to learn more about training sessions! https://t.co/KwxcPTqQgb #DataPros #MSFT #Microsoft #Teams #MicrosoftTeams
2021-05-05 18:02:38+00:00,Join Robinhood with my link and we'll both get #free #stock 🤝 https://t.co/xEvKXrfA27 #gme #fb #aapl #tsla #msft #amzn #goog #nio #clii #crypto #btc #eth
2021-05-05 17:57:50+00:00,"@melanieihills Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc
 #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin"
2021-05-05 17:57:42+00:00,"@YeetPham Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc
 #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin"
2021-05-05 17:57:34+00:00,"@FiratAydin_ Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc
 #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin"
2021-05-05 17:57:27+00:00,"@brianrthomas475 Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc
 #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin"
2021-05-05 17:57:13+00:00,"@NuvalSki1 Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc
 #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin"
2021-05-05 17:56:59+00:00,"@cryptoking_316 Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc
 #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin"
2021-05-05 17:56:51+00:00,"@mBDUVztbA38xoS1 @elonmusk Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc
 #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin"
2021-05-05 17:56:45+00:00,"@DanCuntmunch Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc
 #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin"
2021-05-05 17:53:14+00:00,"@wickdninja Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc
 #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin"
2021-05-05 17:52:58+00:00,"@Lindsey47989622 Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc
 #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin"
2021-05-05 17:52:43+00:00,"@KKindy @Twitter Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc
 #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin"
2021-05-05 17:52:28+00:00,"@dogeofficialceo @DogecoinRise @davidgokhshtein @DogecoinZack @dogecoin_empire @BillyM2k @MattWallace888 @elonmusk Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc
 #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin"
2021-05-05 17:52:17+00:00,"@Just_InTrades Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc
 #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin"
2021-05-05 17:52:08+00:00,"@sweetda38649922 Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc
 #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin"
2021-05-05 17:52:01+00:00,"@Dogecoinrich Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc
 #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin"
2021-05-05 17:51:01+00:00,"@dreamdragon13 Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc
 #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin"
2021-05-05 17:50:54+00:00,"@Daymarelis29 Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc
 #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin"
2021-05-05 17:50:48+00:00,"@gyaneshpalanati @CoinsbitIndia Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc
 #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin"
2021-05-05 17:50:41+00:00,"@Kalculategaming @MattWallace888 Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc
 #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin"
2021-05-05 17:50:32+00:00,"@msegura25 Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc
 #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin"
2021-05-05 17:50:14+00:00,"@KingKahn23 @nylo44 Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc
 #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin"
2021-05-05 17:50:06+00:00,"@AniniDog @NickBalazs Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc
 #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin"
2021-05-05 17:49:59+00:00,"@momlife3652471 Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc
 #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin"
2021-05-05 17:49:51+00:00,"@DogeHodler4LFE @DogeCoinMilitia Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc
 #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin"
2021-05-05 17:43:22+00:00,@Toddwade69420 @DogeDrip @DogeCoinMilitia @itsALLrisky @elonmusk @SlimJim @ChurchOfPumps @mcuban Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin https://t.co/zywXaxMtnP
2021-05-05 17:43:11+00:00,@TechTelepathy0 @Investments_CEO @dogecoin Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin https://t.co/zywXaxMtnP
2021-05-05 17:42:56+00:00,@scottzil @ashwsbreal Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin https://t.co/zywXaxMtnP
2021-05-05 17:42:20+00:00,@Jonatha77349275 @milkyway @BillyM2k Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin https://t.co/zywXaxMtnP
2021-05-05 17:42:11+00:00,@MikeKri32782794 @tyler Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin https://t.co/zywXaxMtnP
2021-05-05 17:42:03+00:00,@69INMYPRIME @davidgokhshtein Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin https://t.co/zywXaxMtnP
2021-05-05 17:41:36+00:00,@gotnochill Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin https://t.co/zywXaxMtnP
2021-05-05 17:41:26+00:00,@DGBismyfriend Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin https://t.co/zywXaxMtnP
2021-05-05 17:41:17+00:00,@the_panday @davidgokhshtein Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin https://t.co/zywXaxMtnP
2021-05-05 17:41:09+00:00,@Leo88Williams @FalconFour @WholeMarsBlog Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin https://t.co/zywXaxMtnP
2021-05-05 17:40:57+00:00,@Japhetfarouk @gbemy01 Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin https://t.co/zywXaxMtnP
2021-05-05 17:40:36+00:00,@adrix__ac @gannonbreslin Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin https://t.co/zywXaxMtnP
2021-05-05 17:40:26+00:00,@ztarcher93 Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin https://t.co/zywXaxMtnP
2021-05-05 17:40:15+00:00,@itsbluebitcoin Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin https://t.co/zywXaxMtnP
2021-05-05 17:40:02+00:00,@CatTimeTravel Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin https://t.co/zywXaxMtnP
2021-05-05 17:39:54+00:00,@tankmcmanus Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin https://t.co/zywXaxMtnP
2021-05-05 17:39:38+00:00,@ooze69420 @milkyway Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin https://t.co/zywXaxMtnP
2021-05-05 17:38:27+00:00,@leastImAlive @DogecoinRise Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin https://t.co/zywXaxMtnP
2021-05-05 17:38:14+00:00,@anyoneforscuba @DogecoinRise Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin https://t.co/zywXaxMtnP
2021-05-05 17:38:03+00:00,@DogecoinRise Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin https://t.co/zywXaxMtnP
2021-05-05 17:37:32+00:00,@DiceDoge Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin https://t.co/zywXaxMtnP
2021-05-05 17:37:19+00:00,@fatbutmuscular Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin https://t.co/zywXaxMtnP
2021-05-05 17:37:12+00:00,@ZZitrades @vladtenev Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin https://t.co/zywXaxMtnP
2021-05-05 17:37:01+00:00,@stockwyze Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin https://t.co/zywXaxMtnP
2021-05-05 17:36:39+00:00,@thematteden Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin https://t.co/zywXaxMtnP
2021-05-05 17:36:31+00:00,@DOGECOINING Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin https://t.co/zywXaxMtnP
2021-05-05 17:36:17+00:00,@NotTheBOE @JasonHa39826345 @confidemus @NorthmanTrader Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin https://t.co/zywXaxMtnP
2021-05-05 17:36:06+00:00,@Raider_209 Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin https://t.co/zywXaxMtnP
2021-05-05 17:35:26+00:00,@HairyWizard00 @kinky_rhydon Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin https://t.co/zywXaxMtnP
2021-05-05 17:35:19+00:00,@OnesimoEsc @kinky_rhydon Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin https://t.co/zywXaxMtnP
2021-05-05 17:34:53+00:00,@kinky_rhydon Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin https://t.co/zywXaxMtnP
2021-05-05 17:34:27+00:00,@dogeallnight Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin https://t.co/zywXaxMtnP
2021-05-05 17:33:48+00:00,@DreamBigBeBig20 Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin https://t.co/zywXaxMtnP
2021-05-05 17:33:25+00:00,@schaselyric Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin https://t.co/zywXaxMtnP
2021-05-05 17:33:07+00:00,@Ehijezy Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin https://t.co/zywXaxMtnP
2021-05-05 17:32:48+00:00,@drtitiko Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin https://t.co/zywXaxMtnP
2021-05-05 17:32:38+00:00,@AnandAnshdeep Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin https://t.co/zywXaxMtnP
2021-05-05 17:32:28+00:00,@vldpzn @CryptoMichNL Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin https://t.co/zywXaxMtnP
2021-05-05 17:32:18+00:00,@brandonodom Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin https://t.co/zywXaxMtnP
2021-05-05 17:32:10+00:00,@itsgladyssss @JosephVVallace Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin https://t.co/zywXaxMtnP
2021-05-05 17:31:57+00:00,@hellwaiver Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin https://t.co/zywXaxMtnP
2021-05-05 17:31:40+00:00,@Elizabeth062585 @dogecoin Doge to the MOON! Hey Join our Free Discord Stock Server no BS/Drama just stock/crypto chats #doge #btc #stocks #robinhood #webull #msft #tsla #amzn #snap #riot #elon #dogecoin https://t.co/zywXaxMtnP
2021-05-05 17:17:54+00:00,"$MSFT May21'21 232.5 P
1531 Volume vs 369 OI
122.889  USD Volume
Underlying price: 247.93
Last Option Price: 0.82
#MSFT https://t.co/BSfFasQFe6"
2021-05-05 17:02:40+00:00,"Join Free Stock Discord no BS/Drama.  # https://t.co/rKK4fHsXJh #stock #robinhood #doge #dogecoin #Discord #wallstreet #tiktok #solo #loan #401k #nio #ElonMusk #ev #tsla #xpeng #msft #aapl #amd #ba #aa #wkhs #li #tesla #nkla #baba #SNAP #LAM #BTC
 #Doge #Gold #DogecoinToTheMoon"
2021-05-05 16:54:21+00:00,Fascinating the story of CripCamp film coming into being #AbilitySummit #MSFT
2021-05-05 16:01:27+00:00,"Attending the #MSFT #AbilitySummit! Let’s see what cool, innovative stuff Microsoft is up to with accessibility technology! Exited to be here! #assitivetechnology #accessibility"
2021-05-05 15:28:46+00:00,"$MSFT #MSFT Nothing but analyst ""buy"" ratings here!

Over the last year, 51 buy ratings vs. 0 sell ratings. https://t.co/NQpmQSzepi"
2021-05-05 15:11:37+00:00,Want to learn how to email a channel in #MicrosoftTeams ? Check out this tutorial!   https://t.co/B9hZRnxhqg #Microsoft #Microsoft365 #Office365 #MSFT #MSTeams #Remotework #MicrosoftEDU #YouTube #Howto #Tutorials #SharePoint #SharePointOnline #email
2021-05-05 15:08:22+00:00,Microsoft: New 365 subscription makes it easier for frontline workers to use data securely and effectively https://t.co/eRbNuHhXWN #MSFT #Microsoft #M365 #FrontlineWorkers
2021-05-05 15:00:08+00:00,"$MSFT Jun16'23 170 P
1073 Volume vs 297 OI
1.408.103  USD Volume
Underlying price: 247.97
Last Option Price: 10
#MSFT https://t.co/fF07nVliAj"
2021-05-05 14:02:41+00:00,Microsoft Teams: Now the Whiteboard feature is getting a major revamp https://t.co/7R0w68MIHP #MSFT #Microsoft #Teams #MicrosoftTeams Translated using #MicrosoftFlow
2021-05-05 14:02:12+00:00,Microsoft Teams: Now the Whiteboard feature is getting a major revamp https://t.co/brVuetNZzh #MSFT #Microsoft #Teams #MicrosoftTeams
