Datetime,Text
2020-06-07 00:55:14+00:00,"@xhardkandyx 1. Profit makes the stock price rise
2. Coddled employees will to expect less coddling from their tech daycare
3. So far google has given all wfh employees a $1300 allowance to outfit home offices. (Probably about 5% of what they’ve saved)"
2020-06-06 03:54:07+00:00,"📈💰Revenue per Minute💰📈

What drives a stock price ?
➡️ Revenue

Let’s take a look👇

Revenue generated each minute:

Amazon:   $576,160 per minute

Apple:       $444,902 per minute

Google:     $314,408 per minute

Microsoft: $267,094 per minute 

Facebook: $135,356 per  “  “"
2020-06-05 13:02:52+00:00,"Quick Q

Now that Vodafone Idea stock price has doubled
will Google invest double?
or buy half the stake?
🤪❓⁉️😲

#Telecom #Airtel #BhartiAirtel #Bhartiartl #Vodafone #idea #Jio #Reliance #RelianceJio #RelianceIndustries https://t.co/ZnwgxLqzm7"
2020-06-05 08:15:31+00:00,"📈💰Revenue per Minute💰📈

What drives a stock price ?
➡️ Revenue

Let me show you 👇👇

Revenue generated each minute:

Amazon:   $576,160 per minute

Apple:       $444,902 per minute

Google:     $314,408 per minute

Microsoft: $267,094 per minute 

Facebook: $135,356 per  “ “"
2020-06-05 05:08:42+00:00,"#IDEA

In the league of denial for investment by Google and also by the co. stock is UP by almost 50% in a span of one week. 

whom do you want to listen, 

1. Chart.
2. Rising stock price
3. Increased Del. % data.
 OR

4. Explanation by the media and firm. https://t.co/Xs6csNs2tF"
2020-06-04 13:26:00+00:00,"Market players said reports that Google was eyeing a stake in Vodafone Idea has given impetus to its #stock price. 

@samiemodak reports

https://t.co/u79fTIZ5Y6"
2020-06-02 14:46:03+00:00,@contrarianEPS Is a duopoly in Indian telecom sector a certainty? What explains the sudden momentum in Idea stock price despite the company denying about the Google stake sale?
2020-06-01 14:06:02+00:00,"Google Stock Price Projections For 2020
https://t.co/nDxyObvlJV"
2020-05-31 19:28:00+00:00,"@Tevez_84 @cspratt15139 @realwillmeade @RemarkHoldings @RemarkBulls @StanTradingMan The buyout price will likely be vastly greater than the stock price on that given day. If it’s a cash deal you’d get $ in your trading account. If it’s a stock deal, say with Google- you’d get X number of shares of G with the same value. Your new shares are instantly tradable"
2020-05-30 16:09:16+00:00,@j9900j It can be a fake news to manipulate the stock price. Last week they told Google is planning to invest in Idea.
2020-05-30 11:24:22+00:00,"twtr stock price - Google Search
Down 25% since March. 😂😂😂😂👏🏻👏🏻👏🏻👏🏻 https://t.co/V3EPfILkXb"
2020-05-29 17:08:08+00:00,"By some counts, Google's staff is 50% comprised of temporary, vendor, and contract workers. TVCs can be let go with no severance and no benefits.

Google has no commitment and no responsibility to half its workforce. Meanwhile its stock price is higher now than it was in January. https://t.co/hOzz50qMkW"
2020-05-29 10:04:38+00:00,"Vodafone-Idea clarifies on reports of Google seeking to buy equity stake, here’s what the teleco said that sent stock price tumbling
https://t.co/gx7Td9ohsL"
2020-05-29 04:07:20+00:00,Rumour floats that Google might take a stake in Vodafone and the stock price is shooting up. I'd be glad to just see the company not fold up.
2020-05-29 03:24:43+00:00,@news_ntd @EpochTimes Google and Facebook are ABUSING other people's content. Take YouTube for example. Google controls how search results stack up and in what order. Google SUPPRESSES results to keep results that favor its STOCK PRICE UP.
2020-05-28 10:39:07+00:00,@darshanvmehta1 Till morning it was Airtel in news.. Google changing party or insiders wana rigged stock price. Latter makes more sense
2020-05-27 22:46:41+00:00,@Marimaca_Copper Google says your new stock price is 1.59 up from 6 cents.  Is this true? https://t.co/TH3K1dxif1
2020-05-27 07:26:07+00:00,"@TonyyMontana214 @bjacobel @RachelMComedy @proustmalone Unlike police hiring, insurance companies are kinda likely to google for potential problems like ""extremely famous racist"".

At least, at the VP level. Because that would affect stock price."
2020-05-27 04:25:52+00:00,@DrAcePugh @EmmaVigeland Google can't synthesize thousands of opinions for you. Imagine trying to Google why Google's stock price is 10% lower than you think it should be. It's just based on thousands of people's opinions. There is not one answer.
2020-05-26 06:44:16+00:00,"@StockDweebs @ChoeTrades And not a mention for Amazon or Google then as they continue to grow exponentially as well as to dodge international taxes left right and centre....

Those stock price guesses are just nuts anyways! Always good to start the day with a smile eh, so thank you x"
2020-05-25 20:14:16+00:00,Just tried to Google my current human capital stock price... https://t.co/RUQ8hKgw8P
2020-05-25 19:46:30+00:00,"@ChrisMasterjohn @Belphanoir @joerogan @Spotify So Google’s stock price should be tumbling at their YouTube content policies lmao. Or maybe advertisers don’t like certain content being associated with their brand. Shareholders like money, comparing it to a democratic structure is the stretch of 2020.."
2020-05-23 14:22:55+00:00,"@THALL_INC @FirstSquawk google, Facebook, amazon have been investigated plenty of times in the last year for privacy/antitrust reasons and that had zero impact on stock price. the market was green yesterday on a day where Asia was blood red. bulls have regained 295 range about 8 times already"
2020-05-23 02:00:03+00:00,"Google parent Alphabet's stock price target raised by Citigroup, sees strong rebound from COVID-19 in 2021 https://t.co/qBeKMcWPVJ"
2020-05-22 20:54:46+00:00,"@nitinbhatia121 Does anyone know why there is difference in stock price, which we get in Excel and Google Finance Sheets ?"
2020-05-22 20:52:31+00:00,"@BankniftyA Does anyone know why there is difference in stock price, which we get in Excel and Google Sheets ?"
2020-05-22 20:50:03+00:00,"Does anyone know why there is difference in stock price, which we get in Excel and Google Sheets ? #NSEKnowledgeBuilder #NSE @stocks_experts @StocksIndian @indianstocks_in"
2020-05-21 18:45:35+00:00,"@brewinstallkev @dflieb Google’s stock price reflects its status as a monopoly more than its productivity imo

Amazon’s price is more heavily weighted towards productivity"
2020-05-21 15:34:22+00:00,@fmanjoo You should Google this on your iPhone. Or look up who saved the NYTimes with an investment 10 years ago. You can check the Times’ stock price on your Bloomberg terminal. Etc.
2020-05-19 14:10:01+00:00,@alexa99 @amazonIN @AmazonEchoIndia @GoogleIndia @Google @googledevs @GoogleAI  can #googlehome #alexa give real time stock price alerts?  google  finance should jump into stock brokering. Why cant we buy stock directly from @UPI_NPCI  @GooglePayIndia @PhonePe_  @paytm @NSEIndia
2020-05-19 03:06:10+00:00,"@ProfLowell #Fin2209 Zoom (ZM) stock price fell around $10 from market close on May 15th to market open the 18th, most likely due to removing free access to the software from China (Google). They may be able to boost earnings with smart investments for a stock rise next quarter."
2020-05-18 20:05:47+00:00,"Two simple but useful google sheet formulas for investors:

Get stock price:
=GOOGLEFINANCE(""LON:ULVR"")

Get exchange rate:
=GOOGLEFINANCE(""Currency:GBPUSD"")

#GoogleSheets"
2020-05-17 18:30:04+00:00,Google Stock Price Too Expensive for You? Try Options https://t.co/TokBnBfgjj
2020-05-15 13:18:37+00:00,@JonahLupton @michaelsantoli market cap is $8b... not sure why google finance and yahoo finance are reporting an incorrect number. multiply stock price by shares outstanding..
2020-05-14 20:27:32+00:00,Jon Donahoe is the man that will take Nike to the next level just google the stock price for @servicenow (He is a GAWD of cloud software technology) wait until you see what they will do with SNKRS and the @Jumpman23 https://t.co/gu2Zf4fZkG
2020-05-14 18:55:48+00:00,"Google parent Alphabet's stock price target raised by Citigroup, sees strong rebound from COVID-19 in 2021 https://t.co/KT3nKCNcR5

$GOOGL"
2020-05-14 09:04:43+00:00,@greatquarter just use $ + ticker ($aal) to see stock price on google
2020-05-14 03:24:44+00:00,"The first step of DD, besides looking at the stock price and history: type the ticker into Google and click ""news"". This is the first step of @Hugh_Henne and his rabbit hole of 16-45 pages of DD, at least I think it is https://t.co/BwyBszrKcW"
2020-05-12 11:19:42+00:00,@AstutexAi Made a list of all bicycle brands and cycling exposed stocks. Most of them are up 2x in search volumes compared to same period last year. There is also a strong correlation between google trend and stock price. (R=0.9 in most cases). https://t.co/dAkQtZ7YCz
2020-05-12 10:49:12+00:00,"Google parent Alphabet’s stock price target raised by Citigroup, sees strong rebound from COVID-19 in 2021 https://t.co/cH7keaInWj"
2020-05-12 10:45:17+00:00,"$googl upgrade. 
Google parent Alphabets stock price target raised by Citigroup, sees strong rebound from COVID-19 in 2021
Citigroup raised its stock price target on Alphabet Inc. (GOOGL)  on Tuesday to $1,600 from $1,400 and said it expects revenue to rebound sharply in 2021."
2020-05-12 10:44:16+00:00,"$spy $gspc $aapl $nflx $goog $tsla Google parent Alphabet's stock price target raised by Citigroup, sees strong rebound from COVID-19 in 2021  https://t.co/jG9elc3mk5"
2020-05-12 10:41:32+00:00,"Google parent Alphabet's stock price target raised by Citigroup, sees strong rebound from COVID-19 in 2021 https://t.co/XchlUICgN8"
2020-05-12 10:37:02+00:00,"$C $GOOG $GOOGL NEW ARTICLE : Google parent Alphabet's stock price target raised by Citigroup, sees strong rebound from COVID-19 in 2021 https://t.co/ggm8WbWV3s Get all the latest $C related news here : https://t.co/M2M39Vuc1a https://t.co/YZPfavjUWJ"
2020-05-10 05:35:47+00:00,"#StockMarket #StockTrading #StockMarketCrash2020 #priceactiontrading #priceaction #investments #investing
#stocks #NSE #Nifty #banknifty 
Import Stock Price Data in Google Sheet || Daily and Weekly Price Data https://t.co/QjcD7GS0Sd via @YouTube"
2020-05-08 12:15:38+00:00,haha theri stock price higher day by day than bighit income pls check in Google kosdaq list lmao https://t.co/LQhLB799bP
2020-05-08 01:41:30+00:00,"@1StepTrader Exactly. Lots of my friends in the digital ad industry say the same. But this is not reflected in the stock price of Google and Facebook... btw, do you think this trend might reverse after June?"
2020-05-08 00:39:54+00:00,"@rmbtrader Problem with Citron is that they never hit the spot that hurts... they should google this term call 阴阳合同. then link it to GSX using it to off loading the cost through stock options offerings. As long as they can maintain the stock price, the scam will work."
2020-05-07 10:47:01+00:00,@mcm_ct @Google blocked the video again and is being rewarded with higher stock price. I just uploaded it. https://t.co/GN8T5L2h2f
2020-05-07 01:40:15+00:00,@1FightingIrish @elonmusk It doesn't matter what Elon tweets. The stock price is both overpriced (if you think it's a car company) and underpriced (if you see that it will kill Google and Apple Maps within a few years).
2020-05-06 14:52:07+00:00,"@EmilyStewartM @makerofmagik The stock market is built on belief, not hard numbers. Google took advantage of this when they were about to go public by creating a lot of hype. Elon Musk uses it to drop his company's stock price."
2020-05-06 14:18:44+00:00,"Google Stock Price Projections For 2020
https://t.co/nDxyObvlJV"
2020-05-06 11:06:02+00:00,Display Stock Price with SAP Analytics Cloud Custom Widget and Google Sheets https://t.co/VBxiKYEMV0 https://t.co/UySn86wPbw
2020-05-06 00:53:19+00:00,@Lonwabo_Mbuqe Take a look at the Comair stock price pre-covid. It's a simple Google search away.
2020-05-05 17:32:37+00:00,"@DDayCobra Criticism of Naughty Dog will not be permitted.  Sony paid good hard cash to YouTube to get them to forbid it.

Can't wait for the day Google's stock price plummets; they're as close to a Bond villain organization as we have."
2020-05-05 17:17:47+00:00,"@skarthikdotin @CMOTamilNadu @PThangamanioffl The stock price will overtake Apple, Google and all 😃"
2020-05-05 12:56:49+00:00,"@chainyoda Zoom Zoom Kaboom ;) - also their stock price
I use Google Hangouts - beautiful and free integration with Gmail."
2020-05-04 13:16:24+00:00,Display Stock Price with SAP Analytics Cloud Custom Widget and Google Sheets https://t.co/zn6Oz1YCqE
2020-05-04 12:34:06+00:00,SCN: Display Stock Price with SAP Analytics Cloud Custom Widget and Google Sheets https://t.co/4P5Y1zEqlB
2020-05-04 12:06:04+00:00,Display Stock Price with SAP Analytics Cloud Custom Widget and Google Sheets https://t.co/lPVQPsxbL6 #itpsap https://t.co/v0GsxIHQyx
2020-05-03 16:26:04+00:00,"@elgatogaming Any idea when Cam Link will be back in stock? Price gougers on Amazon are savage right now. If not anytime soon, do any of the HD capture cards work with Google Duo?"
2020-05-03 15:28:47+00:00,"Will this be enough to temper the #ZoomBoom, particularly its stock price?

It has gained significant mind share jumping into social usage whereas I barely hear anyone talk about Google Meets outside of work use. 

Will Zoom be like Netflix, Snapchat or Slack? https://t.co/TZvKihrF7r"
2020-05-03 07:44:44+00:00,"Apple - AAPL is a cash machine ✅ 💰💪 and what drives a stock price ?  Revenue  
Let me show you 👇

Revenue generated each minute:

Apple:       $693,000 per minute
Amazon:   $660,000 per minute
Google:     $348,000 per minute
Microsoft: $278,000 per minute

Thank you ! ✅💵"
2020-05-02 22:03:58+00:00,Ive typed buffet into my phone so many times in the last 5 days Google just gave me an update on Warren Buffett's stock price #realtalk #stocks #wallstreet #buffets give me buffets or give me death!!!
2020-05-02 19:39:03+00:00,via Google: Why BlackBerry's (TSX:BB) Stock Price Rose 2.9% in April - The Motley Fool Canada https://t.co/ojnZyPLZOr
2020-05-02 18:35:12+00:00,"@chirenselin I used to go through the entire NYSE/AMEX/NASDAQ by downloading all the financial data &amp; screening it.

I can get all the data one company at a time, but that takes forever &amp; if the stock price is undervalued you need to be able to do it fast.

Google Sheets can do it but won't."
2020-05-02 17:54:44+00:00,2/EG your job at Google is relatively uncorrelated to the stock price of a grocery store chain. you can safely invest in the grocery chain knowing that you are not piling on correlated risk However in time of economic crises correlations increase across many classes of assets
2020-05-01 21:58:15+00:00,"@ben_a_adams @davidfowl @AnthonySteele @timdoke I did not know these BI pages existed. Thanks. I would like to see Mann-Whitney and Fisher-U stats over time as its difficult to see if an individual run improving performance is traced to a set of commits. Years ago, Google Finance overlaid news articles with stock price.... /1"
2020-05-01 14:02:00+00:00,"@JeremiahLee @giulio_vian My reasoning on Fitbit is that I would not call a 75% fall of the stock price a success.
I much would Google have paid if the stock price didn't fall without recovering?

Also the number of employees started to decline in 2016, another sign that the grow has stopped."
2020-05-01 11:09:45+00:00,@GreatPaulSmith @TESLAcharts Google and Facebook are clearly CIA creations and their stock price has had a guardian angel. Amazon may also fit that model with AWS contract. Certainly Amazon's stock price was at insane levels for years based on traditional metrics!
2020-05-01 11:05:44+00:00,"@TESLAcharts Elon is a huckster no question!
Certain stocks have had the advantage of free capital because their stock price have remained insanely valued. E.G. google, facebook, amazon and tesla. There is no question of CIA involvement with google and facebook! Maybe amazon. Tesla IDK why"
2020-05-01 01:30:33+00:00,@profgalloway Amazon still doesn’t pay a dividend. Reinvested profits are more likely to raise stock price. Shareholders won’t sell because of the continuing up cycle.  Same with google. We are all juicing.
2020-04-30 15:00:57+00:00,"Zoom (ZM) Stock Price Dropped 6.53% as Google Makes Its Meet Free for All Users
#instavenezuela #crypto #trx #coinbase #SmartContracts #BigData #coldstorage #stellar
https://t.co/TkEn7ZZw49"
2020-04-30 11:02:38+00:00,"Zoom (ZM) Stock Price Dropped 6.53% as Google Makes Its Meet Free for All Users
https://t.co/JnGZISGinP
#Business, #Trading"
2020-04-30 10:50:09+00:00,"Zoom (ZM) Stock Price Dropped 6.53%, Google Makes Its Meet Free https://t.co/UZG9Bym2aF"
2020-04-30 10:38:37+00:00,Zoom (ZM) Stock Price Dropped 6.53% as Google Makes Its Meet Free for All Users https://t.co/vIJOXc1uwv https://t.co/fSoy18U3eR
2020-04-30 10:21:04+00:00,"Zoom (ZM) Stock Price Dropped 6.53%, Google Makes Its Meet Free  https://t.co/FTtVYvzO0k"
2020-04-30 10:14:34+00:00,#google #googlemeet #gsuit #skype Zoom (ZM) Stock Price Dropped 6.53% as Google Makes Its Meet Free for All Users https://t.co/Y5QRPWWtvl https://t.co/97JwFI8XmK
2020-04-30 10:06:03+00:00,"Zoom (ZM) Stock Price Dropped 6.53%, Google Makes Its Meet Free  https://t.co/sieBzU9T9N"
2020-04-30 10:03:05+00:00,Coinspeaker Zoom (ZM) Stock Price Dropped 6.53% as Google Makes Its Meet Free for All UsersZoom (ZM) stock is in the red. It happened after Google's recent...Read more: https://t.co/g8kDFF8GYZ
2020-04-30 10:00:14+00:00,"Zoom (ZM) Stock Price Dropped 6.53% as Google Makes Its Meet Free for All Users
#instacrypto #trading #SmartContracts #enigma #investing #investments #pos #eos
https://t.co/cMoPHIpRTo"
2020-04-30 10:00:14+00:00,"Zoom (ZM) Stock Price Dropped 6.53% as Google Makes Its Meet Free for All Users
#bitcoin #ethereum #pumpanddump #cryptonews #trading #shill #buyorders #node
https://t.co/7ZeHDnncJp"
2020-04-30 10:00:06+00:00,Zoom (ZM) Stock Price Dropped 6.53% as Google Makes Its Meet Free for All Users  #dogecoin https://t.co/FKY5aEzpUi
2020-04-30 09:58:58+00:00,"Zoom (ZM) Stock Price Dropped 6.53% as Google Makes Its Meet Free for All Users
https://t.co/QJ2Ags3p3f https://t.co/ELhD7J30Zp"
2020-04-30 03:10:47+00:00,"now it faces the tech giants(Google, MS, FB) upgrading and opening up their video conferencing services to the public for free. zm's stock price is kind over rated considering its profit model/channel and core business is built on just video conferencing solutions, i think https://t.co/gn9iUYcJHV"
2020-04-29 23:04:18+00:00,"@Austen I agree w/@profgalloway Zoom will eventually be acquired once it's stock price levels back out to a reasonable level. With MS Teams &amp; Google Meet on it's heels it's going to be tough to keep the market share when most businesses have either M365 or GApps, reduce barriers will win"
2020-04-29 16:34:07+00:00,#alphabet #alphabetstock #alphabetstockprice #google Alphabet (GOOG) Stock Price Up 8% Today after Q1 Earnings Report https://t.co/Lv1OW55QTx https://t.co/PICLKa08pt
2020-04-29 16:22:03+00:00,"@JoeKraljevic Fitbit would have failed a long time ago had it not adopted SAFe.

I do not consider Fitbit a failure. Stock price is but one indicator. Is an acquisition by Google for $2.1B after $66M of VC failure? Is being third in smartwatches after Apple and Samsung failure?"
2020-04-29 15:38:40+00:00,"Google revenue growth: down

Google stock price:

🤷‍♂️🤷‍♂️🤷‍♂️ https://t.co/QfpBEygBbd"
2020-04-29 14:59:44+00:00,google&gt;tesla stock price https://t.co/SImbep56lm
2020-04-29 07:20:15+00:00,"@sundarpichai Hi sir
Google Chrome is showing something wrong
When searching stock price in chrome it is showing 2,60 (1,4%) 
Instead of 2.60 (1.4%) 
It's showing comma(,) instead of dot (.)"
2020-04-29 07:12:58+00:00,"@Google Google Chrome  had some mistake 
When we search stock price in chrome , it is not showing correct value 
It's showing , for eg, Apple (4,59) 1,62% 
Instead of showing dot(.) it is showing comma(,).
Please correct it."
2020-04-29 01:41:12+00:00,@MishaBakunin Just looked and noticed that Amazon’s engineers must be WAY better than Google engineers.  Stock price performance not even close.  This past year Tesla engineers better than both Amazon and Google.
2020-04-29 00:38:01+00:00,Something new has begun with Google. They are censoring videos illegally. it's time for the citizenry to blacklist and black ball Google. Google has become too big for their  britches. They need to be torn down financially. Hopefully this will cause a stock price to drop quicker.
2020-04-28 21:48:00+00:00,"SYSK: Google's parent company, Alphabet Inc's earnings for Q1 2020 are in. 

While Revenue went up by a surprising 2.34%, from an expected $40.22 Bn. Their EPS (Earnings-Per-Share) was down by 8.29% to $9.87.

The stock price (NASDAQ:GOOGL) settled at $1,232.59

SYSK means:"
2020-04-28 15:40:27+00:00,"@profgalloway Seems contradictory to suggest this is how ""to make it happen"" while razing Facebook's past behavior. At least governments can be held accountable. What's the remedy when Amazon or Google behave badly? Stock price?"
2020-04-28 11:35:22+00:00,Earnings doesn’t matter in the slightest. Google / Facebook could have their earnings call and say “we think we are royally screwed for the foreseeable future” and the stock price would rise! https://t.co/PXjLmJm78f
2020-04-28 06:11:59+00:00,"Engineer has specific point of views for his work.

So, you can predict potential of some APPs if you get it.

Let's invest IT now!

Google of YouTube?

Microsoft as well as Zoom?

No, I love Apple.

How about Twitter?

The stock price seems bottom.

#apple #microsoft #google"
2020-04-26 18:07:37+00:00,"You just go on Google or @YahooFinance. 

Let's use Netflix, for example. 

Look at their number of ""outstanding shares""—and no, not outstanding as in excellent. Just shares out there. 

Here's the figure. Multiply by stock price. That's their market cap, i.e. value. 

See here. https://t.co/8w1g0l7Pma"
2020-04-25 01:07:35+00:00,"Anyone notice how when you google Twitter, you see the stock price? And has anyone noticed that on days when Twitter goes up, Facebook stock sometimes goes down? I wonder if some sort of arbitrage strategy is possible. :)"
2020-04-24 03:11:34+00:00,The rest of these companies are NOT good stocks!! Just because the stock is under $10 doesn’t mean it’s “cheap.” Stock price has no relation to value. Apple is more valuable than Alphabet (Google). Apple is $275/share. Alphabet is $1271/share.
2020-04-24 00:08:16+00:00,"The gullibility of the stock buyback = dividend crowd is embodied in FB's stock price.
Possibly Google's too, but I have not followed them.
Amazon is the only exception to this rule, and only because this virus falls right into their strength."
2020-04-22 11:43:04+00:00,The stock price of Google https://t.co/85vJqDKdNY
2020-04-22 09:45:26+00:00,"@bestgirllalisa In case you’re not aware, YG Entertainment is the no. 1 amongst the big 3 right now (Google their stock price you toxic Lisa stan)."
2020-04-22 09:38:39+00:00,"@bestgirllalisa In case you’re not aware, YG Entertainment is the no. 1 amongst the big 3 right now (Google their stock price you toxic Lisa stan)."
2020-04-21 17:48:11+00:00,@MdotSLB Don’t forget about Alphabet. You GOOGLE’d every stock price.
2020-04-21 06:18:04+00:00,"Alphabet (GOOGL) Stock Price Down 1% Now as Google Works on Its New Smart Debit Card
https://t.co/MnCAXHSjLd https://t.co/5a2lzQDqPY"
2020-04-20 23:18:33+00:00,"LSTM for Google stock price prediction - https://t.co/BWThs7gPob

 #keras #lstm #python3 #rnn #stockprediction"
2020-04-20 22:54:03+00:00,LSTM for Google stock price prediction https://t.co/8gV794IKS1 https://t.co/FkX1DRS1Mm
2020-04-20 21:36:07+00:00,"Alphabet (GOOGL) Stock Price Down 1% Now as Google Works on Its New Smart Debit Card (Coinspeaker) 

Continue reading at Coinspeaker

https://t.co/DH4Dxct44N
#LeverageTrading https://t.co/9FhSDEIjq0"
2020-04-20 20:24:31+00:00,Alphabet (GOOGL) Stock Price Down 1% Now as Google Works on Its New Smart Debit Card https://t.co/oBvnudoj0T https://t.co/D5zoCen4Wg
2020-04-20 20:05:31+00:00,"Alphabet (GOOGL) Stock Price Down 1% Now, Google Works on Smart Debit Card https://t.co/g5k3z6XsUU"
2020-04-20 20:05:02+00:00,Alphabet (GOOGL) Stock Price Down 1% Now as Google Works on Its New Smart Debit Card https://t.co/zjtRagijHN
2020-04-20 20:00:57+00:00,"Alphabet (GOOGL) Stock Price Down 1% Now as Google Works on Its New Smart Debit Card
#instacrypto #instaethereum #trx #FreeCoin #investor #moon #node #premining
https://t.co/BlcgfD7WNc"
2020-04-20 19:35:05+00:00,Coinspeaker Alphabet (GOOGL) Stock Price Down 1% Now as Google Works on Its New Smart Debit CardAlphabet (GOOGL) stock price has risen recently. Will the c...Read more: https://t.co/ZpOev44UZ6
2020-04-20 19:34:05+00:00,#alphabet #alphabetshares #alphabetstock #alphabetstockprice Alphabet (GOOGL) Stock Price Down 1% Now as Google Works on Its New Smart Debit Card https://t.co/9iXkSZ2ZTt https://t.co/7HwsfsiDew
2020-04-20 16:22:47+00:00,@barcaba13860273 @Itani google oil stock price 🤷‍♂️
2020-04-20 14:38:20+00:00,@aslikr42069 I think this is the futures basis not actual stock price from what I can infer from some Google searches cause stocks can't be negative
2020-04-20 12:22:52+00:00,"Mister’s former colleague once told us a story of how she got laid off during the dotcom bubble crash, alongside a bunch of other colleagues. Some of them went to work for a company whose stock price was $1, while the others were laughing at them. The company’s name was Google."
2020-04-17 21:33:40+00:00,"@Gothamist Is it a good idea to promote Zoom articles? Google bans employees from using Zoom on their https://t.co/CUBmclyXkD › Security

Zoom stock down after schools and businesses banned the ...fortune.com › 2020/04/06 › zoom-zm-stock-price-today-...
https://t.co/yvjDkK1DS2"
2020-04-17 02:52:17+00:00,@rwang0 @sarbjeetjohal @Google @digitalcloudgal @BillMew @TamaraMcCleary @furrier @dvellante @nyike @MS1MN @dhinchcliffe @sallyeaves @NeilCattermull @TmanSpeaks @briansolis @Craw And here are the cuts.  I am missing something very big in Google stock price rally. https://t.co/3WfNb67pdE
2020-04-16 13:43:16+00:00,"How to track NSE Stocks on Google Sheets? (Real-time Stock Price)

In this video, you’ll learn how to find the complete list of all the companies listed on the National stock exchange and easily track them using Google sheets --&gt; https://t.co/YGQQecGhMG

#tradebrains #investing"
2020-04-14 23:40:26+00:00,@Sri_Philips @kaylatausche @carlquintanilla Remember when Trump used to say Apple should be boycotted and Google should face anti-trust scrutiny? And why isn't AMZN on the list. They hit an all time high stock price today. POTUS loves all time high stock prices!
2020-04-12 22:39:26+00:00,"@alvyssotsky @TroopLoverPauly @LiamMcBaen @NateSilver538 type ‘United Airlines Stock’ into google. look at what’s happened since the stimulus package, and calculate the likelihood of a company with -90% of income generating activity raising its stock price.
@united stiffed staff &amp; stickholders"
2020-04-10 15:04:20+00:00,"@EricMertz_KC @ArcherMint @Sludge Not to mention the bump to the company stock price and the fact that cases are still rising world wide.   (Got the number by simple google search ) 

Seems you misrepresented the money to be made buy err..a lot ( again I’m shocked - no I’m not) 

But yes- leave it to the doctors"
2020-04-09 15:03:23+00:00,"@anders_aslund If Google banned Woom they must have allowed it to start with. Mybe a legit concern(?).
""The Zoom stock price plummeted instantly"" which means it should not have been high to begin with. 
CEO Tells NPR He Never Thought 'Seriously' About Online Harassment"
2020-04-08 19:49:51+00:00,@axios Watch Google make a move on Zoom how they’ve killed the stock price.
2020-04-08 19:44:17+00:00,"""Google Has Banned Zoom Software From Employees' Computers, Citing Security Vulnerabilities""
https://t.co/9Iy1yx5ROG
The Zoom stock price plummeted instantly. This the hi-tech giant highway robbery against an able competitor that US competition authorities should prohibit."
2020-04-06 15:46:40+00:00,"A useful indicator for you to deal with the impact of COVID-19.  Try it out if you care about the comming social issues,  environment, stock price, or else.

Thanks #Google
#Covid_19

https://t.co/4bh7m7mZeO"
2020-04-06 12:30:17+00:00,"'Google Maps killed Garmin's car navigation product but not the company, which quickly put a GPS in the watch and created a whole new category of fitness devices. Worth $13.60B, its stock price is almost back to its all time high.' ~ @FortuneMagazine"
2020-04-05 15:55:37+00:00,"wow, Google Trends for ""uninstall Zoom"" -- searches are skyrocketing. as users are fleeing due to rising security/privacy concerns, $ZM stock price is going to collapse starting this week.

@Fritz844 https://t.co/pAutpUkzm2"
2020-04-04 08:05:17+00:00,"Whatever you do, don't google a random stock code by accident when using chrome.
The stock price prefills when you type that letter and its just...depressing.
RIP Ford 😬
#crazydays #covid19 #twentytwenty"
2020-04-03 14:32:09+00:00,@olivermcnay @kierrascvtt @CheckTheResume Amazon’s stock price hasn’t been effected all that much. Fire up the old Google machine and check what the stock price was when he sold the stock and look and see what it is today!
2020-04-03 07:10:31+00:00,"How to track NSE Stocks on Google Sheets? (Real-time Stock Price)

Watch complete video here --&gt; https://t.co/PAetReLZn9

#tradebrains #investing #stockmarket #markets"
2020-04-02 19:31:44+00:00,"Late in the afternoon, Berkshire Hathaway, @Google, @IBM, @Amazon stock decided to join the stock price train! 🚂 https://t.co/JkpHHQpsVx"
2020-04-01 01:06:19+00:00,"@Google need to rewrite your graph code, mostly it denotes wrong position either it's currently or stock price, reported same issue last year but yet not resolved. https://t.co/UYKKTK2nhA"
2020-03-31 20:39:07+00:00,@setaimx @bjk394 Here's a Google spreadsheet that can eventually tell you which predetermined stock price pattern you and your friends will have. Give it a shot if you want to and if you need data let me know. https://t.co/Ygzsy2N5qy
2020-03-31 10:28:37+00:00,@MKocenwrites @MattBors you got a source on that? because a quick google search tells me most of that stock was in a company with a stock price over $4 lower than what it was when she finished selling her stocks https://t.co/D4OajorSS2
2020-03-30 14:48:07+00:00,"@jrichlive Google’s stock price dropped approx 50% from the highs in 2007 to the lows in 2008 but the stock started recovering before the economy so getting in at $150-160 per share turned out to be one hell of a bargain 

I’ve been buying big tech for the past couple weeks via $TQQQ https://t.co/GgyQi9uWyt"
2020-03-30 01:37:32+00:00,"3 Key Considerations For Salesforce To Break The Stock Price Stagnation… Google (GOOG), etc.... https://t.co/R3IzASpsF2 https://t.co/VOSZbKwqeT"
2020-03-29 17:45:52+00:00,"In last couple of weeks Newyork stock exchange has been hit with the massive down fall of stock price especially to tech companies such as Google,as well as other companies with bill of dollars in loss,What do you think has been happening in DSE in TZ,Since the outbreak of corona"
2020-03-29 03:40:34+00:00,"A NEW GO-TO SOCIAL NETWORK

Zoom has seen its stock price jump nearly 30% in the past month, likely due to its widespread appeal to businesses suddenly shifting to remote work. Searches for the brand name have also soared, according to Google Trends data."
