Datetime,Text
2021-08-06 18:34:14+00:00,NOW AVAILABLE FOR NEW INVESTORS HOW TO BUY AND TRADE STOCK OPTIONS! CLASSES IN PLAIN ENGLISH WITH UNCLE BRUCE https://t.co/llKrJv42Id #STOCKS #OPTIONS #OptionsTrading #CALLOPTIONS #PUTOPTIONS #HOOD #GME #AMC #APPL #MSFT #TSLA #NASDAQ #INVESTING #SOFI #CALLOPTIONCREDITSPREADS https://t.co/nsZFfP5kic
2021-08-06 18:31:13+00:00,"Our first hybrid meeting is Aug 20. @Mirazon #CTO Brent Earls will be going over #HA, #DR, what those terms mean to you and how you can make them work.

Sign up to come to lunch, sign up to watch us eat lunch virtually, the choice is yours: https://t.co/i4E4ebKae1

#msft #ITpro https://t.co/cWfmK0uDvK"
2021-08-06 17:58:56+00:00,"Microsoft teases new Windows 11 feature, calling it a ‘game-changer’ https://t.co/rbvwIZqufR #MSFT #Microsoft #Windows11"
2021-08-06 17:10:02+00:00,"https://t.co/4FmbDdMzCm &gt; Perfect reaction from the blue box, very technical. Join us today with 2 Months for Price of 1 and learn to trade the Technical market and blue boxes. Click here: https://t.co/K6f2zvvMin  #Elliottwave #Facebook #Stocks #Trading #AAPL #AMZN #GOOGL #MSFT"
2021-08-06 15:00:15+00:00,Microsoft is merging its OneNote apps for Windows https://t.co/t5FFbdqBAc #MSFT #Microsoft #OneNote #Windows
2021-08-06 14:07:42+00:00,The Skype for Business Online service has retired https://t.co/vhG1BtxzTa #MSFT #Microsoft #Teams #MicrosoftTeams #Skype #SkypeForBusiness
2021-08-06 13:50:38+00:00,"Low-code programming tools aren't only for filling the ""app gap."" They can help optimize and automate common tasks.

Learn more: https://t.co/1EEaUkf79K

#PowerApps #Microsoft #lowcode #PowerPlatform #msft #azure #dynamics365 #linkedin #microsoft365 #powerplatformwork365apps"
2021-08-06 12:56:01+00:00,"Low-code programming tools aren't only for filling the ""app gap."" They can help optimize and automate common tasks.

Learn more: https://t.co/zbbSqTNOCQ

#PowerApps #Microsoft #lowcode #PowerPlatform #msft #azure #dynamics365 #linkedin #microsoft365 #powerplatform"
2021-08-06 12:35:42+00:00,"OK! Lets go!!!!
 #smartcon1 
$link $lpl $avax $sol $grt #msft #truffle"
2021-08-06 12:33:29+00:00,"$MSFT

THESIS: BULLISH 

#MSFT another big tech winner needs a put to new highs in order for that target to hit. 
I believe that we can reach it. 
Just be careful with the GAP down below. https://t.co/30XCrK4sIp"
2021-08-06 11:50:20+00:00,"GAMESTOP AMC RISING IN PRE MARKET  Live Stock Market Coverage In Plain English with UNCLE BRUCE
https://t.co/E1P92KWyxE #SOFI #HOOD #GME #ME #AMC #MTTR #ATIP #FWAA #VACQ #NSH #CYXT #IBM #APPL #MSFT #STOCKS #INVESTING #NASDAQ #SPACS #TSLA #TRAVEL #CRYPTO #StockMarket https://t.co/00m2PgfvKK"
2021-08-06 09:55:58+00:00,"Detailed review of the #Microsoft shares (#MSFT) based on Elliott wave analysis. The Author - Mark Heavens - professional analyst of EWA!
Dear Friends, join Mark's project to keep up to date with new ideas! https://t.co/kIQPB4R9Lm"
2021-08-06 09:00:03+00:00,Check out my #youtube #tutorial to learn #howto use #Zoho projects in #MicrosoftTeams https://t.co/ChwnBHqzyM #Microsoft #Microsoft365 #MSFT #Microsofttraining #Projectmanagement #MicrosoftEDU
2021-08-06 02:29:33+00:00,MSFT target 299$ before any correction  - #MSFT chart https://t.co/D7KZTMfvHr
2021-08-06 02:28:54+00:00,$MSFT #MSFT https://t.co/lvVTz9WKow
2021-08-06 01:41:18+00:00,BUY THE DIP! #BUYTHEDIP #STOCKS #AMC #DOGE #CRYPTO #Ethereum #msft #tsla #aapl #nvda #dis #nio #hon #mrna #ba #amzn #riot #gm #thursdayvibes https://t.co/imSY2hHCZU
2021-08-05 21:00:02+00:00,Want to learn all of the different ways you can create a team in #MicrosoftTeams ? Check out this tutorial. https://t.co/kQyXS570r6 #Microsoft #Microsoft365 #Office365 #MSFT #MSTeams #Remotework #MicrosoftEDU #YouTube #Howto #Tutorials #SharePoint #Azure #AzureActiveDirectory
2021-08-05 20:47:05+00:00,Microsoft Teams to soon get a Q&amp;A app: Here's how it will work https://t.co/uQbBBclvfQ #MSFT #Microsoft #Teams #MicrosoftTeams
2021-08-05 19:13:17+00:00,Free stocks!!! #stocks #stocktrading #stockstobuy #bitcoin #ethereum #cardano #xrp #aapl #nvda #msft #amazon #google #investing #free #freestocks  https://t.co/y9z6bS79wQ
2021-08-05 18:22:07+00:00,THE DRIVER EDITION // 5G / A Streaming Mag / The Greatest Mexican Racer Ever. Pedro Rodriguez . The first racer to win a major endurance race in a 917K at 1970 24Hr Daytona $TSLA $LCID #Porsche $GM $BB $NOK $F $VWAGY #Porsche917K #MSFT #Latino #latinx  https://t.co/8EYHwjKx4H https://t.co/ntDhpmCVnh
2021-08-05 17:57:49+00:00,"Changes on horizon for Microsoft Teams recordings, transcriptions https://t.co/NtyYMDEsYi #MSFT #Microsoft #MicrosoftTeams #Teams"
2021-08-05 17:22:37+00:00,Microsoft Up 1739 Points! - #MSFT chart https://t.co/51H5q0smgC
2021-08-05 15:19:58+00:00,How to use the new and improved Microsoft Teams in Windows 11 https://t.co/kyBgF3J21g #MSFT #Microsoft #Teams #Windows11
2021-08-05 15:18:30+00:00,Join us to make Microsoft Docs and Learn Platform reach more customers! #hiring #msft https://t.co/fUeHlzNnYu
2021-08-05 15:00:03+00:00,Check out my #youtube #tutorial to learn #howto use #Zoho projects in #MicrosoftTeams https://t.co/ChwnBHqzyM #Microsoft #Microsoft365 #MSFT #Microsofttraining #Projectmanagement #MicrosoftEDU
2021-08-05 14:46:23+00:00,"#MVIS you bears do realized, now that our speculation is confirmed, you are essentially shorting  #MSFT abilities to scale. https://t.co/UQpCLyUhQk https://t.co/rUC7IOicc9"
2021-08-05 14:22:54+00:00,"Cloud Wars #88: AI Wars: #MSFT Vs. #GOOG: 
Some interesting insights and how the Cloud Race (Wars) are evolving.. 

@bobevansIT 
https://t.co/DVGkfSoIZK"
2021-08-05 14:02:03+00:00,Microsoft Teams will be getting a helpful search feature named 'Top Hits' soon https://t.co/pGHSXI9Ouu #MSFT #Microsoft #Teams #MicrosoftTeams
2021-08-05 12:16:33+00:00,NOW AVAILABLE FOR NEW INVESTORS HOW TO BUY AND TRADE STOCK OPTIONS! CLASSES IN PLAIN ENGLISH WITH UNCLE BRUCE https://t.co/WognpLMAmN #STOCKS #OPTIONS #OptionsTrading #CALLOPTIONS #PUTOPTIONS #HOOD #GME #AMC #APPL #MSFT #TSLA #NASDAQ #INVESTING #SOFI #MTTR #IBM #QQQ #SPY #GS https://t.co/705YzMcAee
2021-08-05 12:07:06+00:00,ROBINHOOD INSIDER SELLING COMING Live Stock Market Coverage In Plain English with UNCLE BRUCE https://t.co/gMX5irgrXv #StockMarket #sofi #hood #gme #atip #amc #mttr #me #fwaa #vacq #nsh #cyxt #smh #ibm #apple #investing #stocks #nasdaq #msft #tsla #gs #robinhood #OptionsTrading https://t.co/LbjgvlnfZb
2021-08-05 12:01:45+00:00,"Well that was really fast, Windows 365 goes GA, two month free trial offered and then offer withdrawn within a day. Did #MSFT under estimate how much demand there would be for this ""New"" service #Windows365 https://t.co/Mb8l9jKwX0"
2021-08-05 07:33:09+00:00,"Yes we did it again: Microsoft Thumps Amazon by 31% in Q2 Cloud Revenue; (Microsoft Cloud Revenue) Bigger than AWS + Google Cloud (combined)
by @bobevansIT
#microsoft #msft #azure #dynamics365 #linkedin #microsoft365 #powerplatform https://t.co/Lawypiz9RQ"
2021-08-05 03:00:02+00:00,Want to learn how to use the #MicrosoftTeams #remotemeeting recap? Check out this #tutorial https://t.co/V7rou0g3nT #Microsoft #MSFT #MicrosoftEDU #Remotework #MSTeams #Microsoft365 #Office365 #Zoom #Remotemeetings #onenote
2021-08-05 02:19:33+00:00,#MSFT's Windows 365 is gonna be super smashing hit. https://t.co/HkKMTLZfwx
2021-08-04 20:30:36+00:00,Microsoft reveals the brand new look of the Windows 11 Snipping Tool https://t.co/axni6H2RR5 #MSFT #Microsoft #Windows11
2021-08-04 18:31:08+00:00,Microsoft details AI model designed to improve Bing search https://t.co/rr53wncExb #MSFT #Microsoft #Bing #Google
2021-08-04 18:20:52+00:00,SOFI RISING ALONG WITH ROBINHOOD Live Stock Market Coverage In Plain English with UNCLE BRUCE https://t.co/yIIRwig7HG #sofi #hood #gme #amc #atip #mttr #me #fwaa #vacq #nsh #cyxt #smh #ibm #msft #aapl #tsla #rcl #NASDAQ #StocksToWatch #StocksToBuy #investing #spacs #covid19qld https://t.co/Yrai3cbRE7
2021-08-04 17:03:01+00:00,Registry Explorer is the registry editor every Windows user needs https://t.co/IvApSY153Z via @BleepinComputer #sysadmin #msft #regexplorer
2021-08-04 15:35:38+00:00,Interesting how a shift in focus to consumers aligns with value and use. Productivity software battles are heating up #MSFT #Google https://t.co/gRHP7cHkfN
2021-08-04 14:55:03+00:00,Windows 365: Five key differences from Windows Home and Pro https://t.co/YJa87hlcMT #MSFT #Microsoft #Windows #Windows365
2021-08-04 14:00:54+00:00,"#Apple Elliott Wave Analysis 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave analysis
https://t.co/tDvfdQFQ4l

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #TSLA https://t.co/97FyZ2zthu"
2021-08-04 13:19:49+00:00,"$MSFT keep watch on 287 been a tough lvl lately, but if this breaks above 287 can see 290 and that can push #MSFT to 300 if it closes above 290."
2021-08-04 12:05:52+00:00,GME NOW ON S&amp;P 400 MID CAP INDEX Live Stock Market Coverage In Plain English with UNCLE BRUCE https://t.co/nV1UR2IXwf #SOFI #HOOD #gme #atip #amc #mttr #me #fwaa #vacq #ibm #aapl #spacs #Stock #StocksInNews #NASDAQ #investing #Crypto #OptionsTrading #markets #DowJones #msft https://t.co/7vUP1tcySH
2021-08-04 11:57:00+00:00,".@Microsoft #Windows11 requirements cannot be bypassed, and users aren’t happy https://t.co/OEOnzU36xq via @WindowsLatest #msft #sysadmin"
2021-08-04 03:53:35+00:00,"Thank you for this!
$coti $plug $vtho #tot $neo $sbes $dodo #aur #market #webull #neo $xbc $coshi $arrr $swth $stx #swth #pinetwork $firo #silver #pcx $reef #pi $news $pltr #msft $alpp #cryptotwitter #snx $wan $ankr $vmhg #sp500 $fil $nnvc $solo #cgc https://t.co/iKYHkZ4idm"
2021-08-04 03:25:48+00:00,@BrianFeroldi @Brian_Stoffel_ My daughter just started her investing journey a few weeks back with $APPL #MSFT and #C .  She then added #SE. All small holdings of course for a teen but a good portfolio startegy start.
2021-08-04 02:14:45+00:00,"Microsoft Chart 

#stocks 
#options 
#Microsoft 
#MSFT 
#SPY 
#QQQ 
$MSFT 
$SPY 
$QQQ https://t.co/QZ186HtiWv"
2021-08-04 00:44:20+00:00,#MSFT has reported earnings and the stock remained neutral as we expected. We recently sold the NOV 235 Puts for $4.20. You can now buy them back and close the position at a significant profit. Buy-to-close the Nov 235 Puts at $2.80. Rate of return on the trade is 33.3%.
2021-08-03 23:39:40+00:00,"Xbox Announces $15.37 Billion Revenue #xbox #xboxone #XboxSeriesX #xboxseriess #microsoft #msft 
https://t.co/BDHRIgizfU"
2021-08-03 23:35:05+00:00,"@windowsdev “Volunteer to provide support for underserved communities.” - Ndifreke S. Okon

#community
#DEVCommunity
#technology
#infrastructure
#framework
#STEM
#code
#MSFT
#HTML
#service
#volunteer
#education
#Python
#SaaS
#SAS
#MachineLearning
#uxui
#CyberSecurity
#DevOps
#AI
#Developer"
2021-08-03 22:38:01+00:00,"G'day @clintroy_mkt it looks like you have interest in the NFT space, I would like to get your perspective on NFTs and especially utility NFTs.  Btw I just joined Microsoft 6 months ago so it was cool to see #MSFT in your profile. Shoot me a dm to chat, take good care and cheers."
2021-08-03 21:29:24+00:00,"@SFSSUG and @SoFLoDataGeeks you have been warned, we are invading #DataGeeksSaturday. 
#MSFT #Azure #DataAnalytics"
2021-08-03 20:53:54+00:00,Everything new for Microsoft Teams from July 2021 https://t.co/DNkb2IZiU4 #MSFT #MicrosoftTeams #Microsoft #Teams
2021-08-03 19:33:03+00:00,"Whoa is that steep!

#StockMarket #StocksToWatch #MSFT $MSFT #RStats https://t.co/AB0F5whhud"
2021-08-03 19:32:16+00:00,"This is an exceptional write up on my friend, MVP extraordinaire @whaakman 

So much goodness in this @AzureCrazy write up, but two pieces of insight I really valued: 

""Do what interests you and don’t give up.""
""Start with @MicrosoftLearn ""
#MSLearn #AzureFamily #MVPBuzz  #MSFT https://t.co/JFL6cdS84S"
2021-08-03 18:03:53+00:00,"#Microsoft will require #vaccines for US workers, vendors, visitors. Bravo to #MSFT.  #getVaccinated #wearamask #covid  https://t.co/ycRqozUhmT"
2021-08-03 17:48:24+00:00,RT TheDataPros: Microsoft Teams now supports native notifications on macOS https://t.co/DAvwVHF1XM #MSFT #Microsoft #Teams #MicrosoftTeams… Translated using #MicrosoftFlow
2021-08-03 17:01:55+00:00,Microsoft Teams will add tens of thousands of people to video chats https://t.co/3IvkAGclXP #MSFT #Microsoft #Teams #MicrosoftTeams
2021-08-03 16:32:32+00:00,"$MSFT #MSFT dived in the forecasted red #bear zone on July 26th. As you can see it didn't break the diagonal dotted trend line coming from 270 USD. 
Since 2 days now the #bearish red danger zone is over and turned into a yellow #bull zone https://t.co/FH6QrocgXp"
2021-08-03 15:20:33+00:00,"This new phishing attack is 'sneakier than usual', Microsoft warns https://t.co/RVlQkQmV4n #MSFT #Microsoft #PhishingAttacks"
2021-08-03 15:00:04+00:00,Want to learn how to create a task in #Planner from an #email? Check out this #tutorial on #youtube  https://t.co/2wowszHrd2 #Microsoft #MSFT #MicrosoftEDU #Remotework #MSTeams #Microsoft365 #Office365 #tasksbyplanner #microsofttodo
2021-08-03 14:40:40+00:00,"🎣🎣
MSFT Call
$MSFT
#MSFT

🐟🐠 https://t.co/moyR6apSwV"
2021-08-03 14:05:00+00:00,#Windows11 redesigns @Microsoft Paint and Photos app – here’s our first look https://t.co/SOg4IiJu8w via @WindowsLatest #msft #sysadmin #ITpro
2021-08-03 13:24:25+00:00,"The Legendary Microsoft Flight Simulator is Now On Xbox Game Pass #microsoft #microsoftflightsimulator #xbox #xboxone #XboxSeriesX #XboxSeriesS #microsoft #msft 
https://t.co/3k7veaqmlM"
2021-08-03 13:01:00+00:00,".@Verge: @Microsoft’s #Windows11 now has its first beta release.
https://t.co/1XiIzN9lcq #msft #ITpro #sysadmin"
2021-08-03 12:50:15+00:00,"@POTUS de Barros, A.G., Furtado, A.A., Brasileiro, F.: Bridging OurGrid-based and gLite-based Grid infrastructures. In: Proceedings of the Second EELA-2 Conference (2009)
$ORCL  $DELL $NOW $TSLA #ACN #MSFT $COST $SBUX @business"
2021-08-03 12:49:45+00:00,"@POTUS Epema, D.H.J., Livny, M., van Dantzig, R., Evers, X., Pruyne, J.: A worldwide flock of condors: load sharing among workstation clusters. Future Gener. Comput. Syst. 12(1), 53–65 (1996)
$ORCL  $DELL $NOW $TSLA #ACN #MSFT $COST $SBUX @BillRMcDermott"
2021-08-03 09:05:35+00:00,Want to learn how to pop out apps in #MicrosoftTeams Check out this #tutorial on #youtube  https://t.co/YiQa2H0YPD #Microsoft #MSFT #MicrosoftEDU #Remotework #MSTeams #Microsoft365 #Office365 #Teams #PowerAddict
2021-08-03 06:51:12+00:00,"Alright, yesterday my @Windows updated itself to 11th version &amp; now I'm asking for help: how to disable rounded corners &amp; restore classic menu icons highlight? (instead of this underline effect) - @Microsoft, any tips &amp; tricks to achieve it?
#windows10 #windows11 #microsoft #msft https://t.co/5oEkuhICM7"
2021-08-03 05:29:20+00:00,"@HarvardBiz Kumar S, Mohbey KK (2019) A review on big data based parallel and distributed approaches of pattern mining. J King Saud Univ Comput Inf Sci.  https://t.co/x5494BoDGs
@DellTechAPEX @MichaelDell #PatternMining 
  $DELL $NOW $TSLA #ACN #MSFT $COST $ORCL"
2021-08-03 05:28:01+00:00,"@HarvardBiz Ben-david S (2007) A framework for statistical clustering with constant time approximation algorithms for K-median and K-means 04:243–257.
$ORCL  $DELL $NOW $TSLA #ACN #MSFT $COST $SBUX 
@larryellison @oraclepartners @Nasdaq @NYSE @ClayMagouyrk"
2021-08-03 05:26:47+00:00,"@HarvardBiz Pandey KK, Shukla D (2020) Stratified Sampling-Based Data Reduction and Categorization Model for Big Data Mining. In: Gupta JC, Kumar BM, Sharma H, Agarwal B (eds) Communication and intelligent systems
$ORCL  $DELL $NOW $TSLA #ACN #MSFT $COST $SBUX"
2021-08-03 05:25:42+00:00,"@HarvardBiz Wang L, Bezdek JC, Leckie C, Kotagiri R (2008) Selective sampling for approximate clustering of very large data sets. Int J Intell Syst 23:313–331.  
$ORCL  $DELL $NOW $TSLA #ACN #MSFT $COST $SBUX"
2021-08-03 04:48:58+00:00,"@HarvardBiz Bao, F., Chen, I.-R.: Dynamic trust management for internet of things applications. In: Proceedings of International Workshop on Self-aware Internet of Things, California, USA, pp. 1–6 (2012)
$ORCL  $DELL $NOW $TSLA #ACN #MSFT $COST $SBUX"
2021-08-03 04:48:20+00:00,"@HarvardBiz Chen, D., Chang, G., Sun, D., Li, J., Jia, J., Wang, X.: TRM-IoT: A trust management model based on fuzzy reputation for internet of things. Comput. Sci. Inf. Syst. 8(4), 1207–1228 (2011)
$ORCL  $DELL $NOW $TSLA #ACN #MSFT $COST $INTC"
2021-08-03 04:47:51+00:00,"@HarvardBiz Raj, J.S.: QoS optimization of energy efficient routing in IoT wireless sensor networks. J. ISMAC 1(01), 12–23 (2019)
$ORCL  $DELL $NOW $TSLA #ACN #MSFT $COST $INTC"
2021-08-03 04:47:20+00:00,"@HarvardBiz Ishmanov, F., Malik, A.S., Kim, S.W., Begalov, B.: Trust management system in wireless sensor networks: design considerations and research challenges. Trans. Emerg. Telecommun. Technol. 26, 107–130 (2015)
$ORCL  $DELL $NOW $TSLA #ACN #MSFT $COST $SBUX"
2021-08-03 04:46:57+00:00,"@HarvardBiz Yan, Z., Zhang, P., Vasilakos, A.V.: A survey on trust management for Internet of Things. J. Netw. Comput. Appl. 42, 120–134 (2014)
$ORCL  $DELL $NOW $TSLA #ACN #MSFT $COST $SBUX"
2021-08-03 04:46:16+00:00,"@HarvardBiz Raja, S.P., Rajkumar, T.D., Raj, V.P.: Internet of Things: challenges, issues and applications. J. Circ. Syst. Comp. 27(12), 1830007 (2018)
$ORCL  $DELL $NOW $TSLA #ACN #MSFT $COST $SBUX"
2021-08-03 04:45:56+00:00,"@HarvardBiz Atzori, L., Iera, A., Morabito, G.: The Internet of Things: a survey. Comput. Netw. 54(15), 2787–2805 (2010)
$ORCL  $DELL $NOW $TSLA #ACN #MSFT $COST $SBUX"
2021-08-03 04:45:31+00:00,"@HarvardBiz Liu, X., Li, K., Guo, S., et al.: Top-k queries for categorized RFID systems. IEEE ACM Trans. Netw. 25(5), 2587–2600 (2017)
$ORCL  $DELL $NOW $TSLA #ACN #MSFT $COST $SBUX"
2021-08-03 04:45:09+00:00,"@HarvardBiz Qiu, T., Liu, X., Li, K., et al.: Community-aware data propagation with small world feature for internet of vehicles. IEEE Commun. Mag. 56(1), 86–91 (2018)
$ORCL  $DELL $NOW $TSLA #ACN #MSFT $COST $SBUX"
2021-08-03 04:37:44+00:00,"Ishmanov, F., Malik, A.S., Kim, S.W., Begalov, B.: Trust management system in wireless sensor networks: design considerations and research challenges. Trans. Emerg. Telecommun. Technol. 26, 107–130 (2015)
$ORCL $DELL $NOW $TSLA #ACN #MSFT $COST 
@JordanJamesEtem @elonmusk @Tesla https://t.co/XE5oBA4TO5"
2021-08-03 04:18:31+00:00,"Neues zu Windows 365

#windows365
#MSFT
#brandnew

https://t.co/WX07zmUyyQ"
2021-08-02 22:44:29+00:00,"Weber, M.: Economy and Society. In: Roth, G., Wittich, C. (eds.) University of California Press, Berkeley (1978)
@JordanJamesEtem #Economy #Society
$ORCL $DELL $NOW $TSLA #ACN #MSFT https://t.co/lC8jmV9C2E"
2021-08-02 20:30:57+00:00,"Impressive story, I am biased, but #MSFT innovation and focus on long term business value seldom ceases to impress. https://t.co/MAtV7rl3dc"
2021-08-02 20:05:48+00:00,#MSFT daily https://t.co/0x1qdUPHkd
2021-08-02 20:05:24+00:00,"Stern, D. I. (1997). Limits to substitution and irreversibility in production and consumption: A neoclassical interpretation of ecological economics. Ecological Economics, 21(3), 197–215.
$ORCL  $DELL $NOW $TSLA #ACN #MSFT https://t.co/Sb9m0q3h6u"
2021-08-02 20:05:23+00:00,"Sterman, J. D. (2000). Business dynamics: Systems thinking and modeling for a complex world. Irwin/McGraw-Hill Boston.
$ORCL  $DELL $NOW $TSLA #ACN #MSFT $COST https://t.co/hmIMv1F8Xe"
2021-08-02 18:52:03+00:00,Microsoft Teams rolls out native notification on its macOS app https://t.co/IkbI8FC4UO #MSFT #Microsoft #Teams #MicorosftTeams #Mac
2021-08-02 18:10:59+00:00,"#Brandnew
#Windows365
#MSFT

Get started with Windows 365 Business
 https://t.co/vFF9xbcrRo"
2021-08-02 17:10:51+00:00,Finally the annoying #MicrosoftEdge bug on Android that keeps refreshing pages when switching focus between apps or tabs is RESOLVED. #edge #android #MSFT
2021-08-02 16:27:45+00:00,"You can now retain your backups for a longer duration in a cost effective manner using Azure Backup’s archive tier for your Azure Virtual Machines and SQL Server in Azure Virtual Machines #Azure #MSFT #backup 
https://t.co/iBxgrt2LpV"
2021-08-02 15:12:26+00:00,Technical analysis of #Microsoft #MSFT $MSFT https://t.co/v9XbqfhmiE
2021-08-02 15:08:14+00:00,Microsoft Teams now supports native notifications on macOS https://t.co/v8BHVx06A0 #MSFT #Microsoft #Teams #MicrosoftTeams #MacOS #Apple
2021-08-02 14:01:52+00:00,Microsoft Paint and Photos Getting New Design on Windows 11: What's New https://t.co/2Ea6WqJAw4 #MSFT #Microsoft #Windows11 #Update
2021-08-02 11:54:49+00:00,STOCKS UP IN PRE MARKET Live Stock Market Coverage In Plain English with UNCLE BRUCE #Sofi #gme #amc #atip #me #hood #mttr #cyxt #ibm #AAPL #msft #stocks #options #investing #cryptocurrency #NASDAQ #Tesla #spacs #gamestop #interestrates https://t.co/juBAcAtiE3
2021-08-02 03:00:02+00:00,Want to learn how to use the #MicrosoftTeams #remotemeeting recap? Check out this #tutorial https://t.co/V7rou0g3nT #Microsoft #MSFT #MicrosoftEDU #Remotework #MSTeams #Microsoft365 #Office365 #Zoom #Remotemeetings #onenote
2021-08-01 23:38:40+00:00,"EPISODE 51 is in the can. Here are our weekly picks:
@howie_dewey #XLB #DKNG #JWN
@Evan_Hand #SQ 
@chrisneffcomedy #BRPHF #DKNG Buy any FAANG Stock except Netflix #FB #AAPL #AMZN #GOOG #MSFT
HAPPY TRADING!"
2021-08-01 23:04:35+00:00,"Linkedin posted it first $10Billion year - 5 years after Microsoft deal, but it is still unclear what profits it is making for Microsoft. #MSFT #stocks https://t.co/Aa0fIat0fg"
2021-08-01 20:25:11+00:00,"$MSFT as long as it holds 281.50, can retest $290s again - #MSFT TradingView https://t.co/wqMuILORAD"
2021-08-01 16:43:33+00:00,MSFT Closed below the 8day MA - $282 on deck soon - #MSFT chart https://t.co/JgCfUONfU5
2021-08-01 15:19:55+00:00,I calculated the intrinsic value of big tech stocks using the recent Q2 ... https://t.co/fR0xzLVNhi via @YouTube #markets #stock #stocks #StockMarket #finance #investing #investment #StocksToBuy #StocksToWatch #trade #AAPL #MSFT #v #Google #qcom #AMD #intl #fb #amzn https://t.co/5JEsSGvrbS
2021-08-01 13:47:49+00:00,"Microsoft has inadvertently revealed one pricing option, allowing businesses to use a virtual #WindowsPC in the cloud for $31 per user, per month.
#MSFT offers 2 CPUs, 4GB of RAM, and 128GB of storage for $31 #365
https://t.co/V8SRQegnBK"
2021-08-01 08:54:29+00:00,"On April 4, 2021 the following market caps were held. #aapl $2.1 trillion, #msft $1.8, #amzn $1.6, #googl $1.4, #fb $850 billion. Totaling $7.75 trillion between the 5.   
Today
 
AAPL - $2.5
MSFT - 2.1 
AMZN - 1.7
GOOGL - 1.8
FB - 1.0
= 9.1 trillion.  &gt;&gt; 17.4194% increase in cap"
2021-08-01 06:58:05+00:00,"At least I didn't crash this time! 😅

#msft #flightsimulator #XboxSeriesX #XboxGamePassUltimate https://t.co/DFJuz6p2y3"
2021-08-01 02:05:18+00:00,"Have you ever tried to DL #MSFT OneDrive photos?

It is a freaking nightmare."
2021-08-01 02:00:24+00:00,"When #MSFT OneDrive forces you to delete umpteen decades of pics and memories because they make it *impossible* to download them when your OneDrive is full.

SMH"
